latitude,longitude,title,url
38.867175,-76.986921,"Our Sharing Community At Bread",https://community.timebanks.org/timebanks/our-sharing-community-bread
46.235988,-64.566597,"TimeBank New Brunswick",https://community.timebanks.org/timebanks/timebank-new-brunswick
39.028759,-77.143561,"Healthy Outcomes Win Inc",https://community.timebanks.org/timebanks/healthy-outcomes-win-inc
47.701932,-2.623079,"Banque de Pièces d'Heures du Labo",https://community.timebanks.org/timebanks/le-labo-du-nautilus
36.140205,128.33391,timebankskorea,https://community.timebanks.org/timebanks/timebankskorea
38.944672,-77.06571,"UDC TimeBank",https://community.timebanks.org/timebanks/udc-timebank
43.423274,-88.182601,"Our TimeBank of Washington County",https://community.timebanks.org/timebanks/our-timebank-washington-county
39.413034,-77.417739,"Frederick TimeBank",https://community.timebanks.org/timebanks/frederick-time-bank
-41.28578,174.777221,"MWDI HINEPRENEUR",https://community.timebanks.org/timebanks/mwdi-hinepreneur
36.099897,-80.246037,"NBN Neighborhood Network",https://community.timebanks.org/timebanks/nbn-neighborhood-network
35.220909,-97.517303,"Norman Timebank",https://community.timebanks.org/timebanks/norman-timebank
41.372194,-93.545473,"Central Iowa Network",https://community.timebanks.org/timebanks/central-iowa-network
35.985673,-78.897962,"Durham Timebank",https://community.timebanks.org/timebanks/durham-timebank
-43.559132,172.706291,"TimeBank Aotearoa New Zealand",https://community.timebanks.org/timebanks/timebank-aotearoa-new-zealand
27.778988,-82.661844,"St. Pete Timebank",https://community.timebanks.org/timebanks/st-pete-timebank
42.340065,-71.166876,"History of Money Class At BC",https://community.timebanks.org/timebanks/history-money-class-bc-0
38.393314,-122.83666,"Sebastopol Area Time Bank",https://community.timebanks.org/timebanks/sebastopol-area-time-bank
45.944071,-66.645086,"TimeBank Fredericton",https://community.timebanks.org/timebanks/timebank-fredericton
37.2341,-80.4141,"New River Valley TimeBank",https://community.timebanks.org/timebanks/new-river-valley-timebank
38.052576,-84.729946,"Kentucky Light Community (KLC)",https://community.timebanks.org/timebanks/kentucky-light-community-klc
33.698449,-117.719481,"Hope Xchange Timebank",https://community.timebanks.org/timebanks/hope-xchange-timebank
38.626805,-90.241839,"PrideCenter STL",https://community.timebanks.org/timebanks/pridecenter-stl
37.84802,-122.274688,"Neighborhood Village",https://community.timebanks.org/timebanks/neighborhood-village
-40.81341,175.122108,"Kapiti 50 +",https://community.timebanks.org/timebanks/kapiti-50-timebank
38.90915,-76.940638,"The Sanctuary Intergenerational Senior Village",https://community.timebanks.org/timebanks/sanctuary-intergenerational-senior-village
45.141725,-89.139442,"CARE Timebank",https://community.timebanks.org/timebanks/care-connecting-antigos-resources-effectively-timebank
-40.81341,175.122108,"Central NZ Permaculture Timebank",https://community.timebanks.org/timebanks/central-nz-permaculture-timebank
36.677621,-93.21289,"Taney County Time Bank",https://community.timebanks.org/timebanks/taney-county-time-bank
-40.323397,175.649039,"TimeBank Manawatu",https://community.timebanks.org/timebanks/timebank-manawatu
41.633811,-80.143558,"Meadville Time Trade",https://community.timebanks.org/timebanks/meadville-time-trade
33.204045,-97.12707,"Denton Time Exchange",https://community.timebanks.org/timebanks/denton-time-exchange
37.264954,-79.977626,"Roanoke Valley Time Bank",https://community.timebanks.org/timebanks/roanoke-valley-time-bank
42.756724,-73.680649,"Margination Mutual Support Network",https://community.timebanks.org/timebanks/margination-mutual-support-network
35.573833,-82.506772,"East Asheville Neighbors Network",https://community.timebanks.org/timebanks/east-asheville-neighbors-network
34.875091,-83.953221,"Appalachian Time Exchange",https://community.timebanks.org/timebanks/appalachian-time-exchange
39.884468,-76.796515,"York Time Bank",https://community.timebanks.org/timebanks/york-time-bank
35.593828,-82.550041,"Asheville TimeBank",https://community.timebanks.org/timebanks/asheville-timebank
37.756487,-122.443006,Globetable,https://community.timebanks.org/timebanks/globetable
46.529157,-60.419249,"Time Bank St. Ann's Bay",https://community.timebanks.org/timebanks/time-bank-st-anns-bay
40.271224,-74.015427,"Jersey Shore Timebank",https://community.timebanks.org/timebanks/jersey-shore-timebank
51.078927,-114.059433,"GHOOD Calgary Timebank",https://community.timebanks.org/timebanks/ghood-calgary
39.899394,-75.35231,"Nether-Swarthmore TimeBank",https://community.timebanks.org/timebanks/timebank-swarthmore
42.314465,-71.103094,"Boston Ujima Time Bank",https://community.timebanks.org/timebanks/jamaica-plain-time-exchange
-43.2898,172.499246,"TimeBank Waimakariri",https://community.timebanks.org/timebanks/timebank-waimakariri
39.972923,-75.162541,"Reciprocity Time Bank",https://community.timebanks.org/timebanks/reciprocity
41.342315,-73.653663,"Community Sharing Exchange (CSE)",https://community.timebanks.org/timebanks/community-sharing-exchange-cse
-43.907212,171.747857,"Mid Canterbury TimeBank",https://community.timebanks.org/timebanks/mid-canterbury-timebank
39.688437,-104.91348,"Hour Community Interfaith TimeBank",https://community.timebanks.org/timebanks/hour-community-interfaith-timebank
41.507064,-74.009581,"Together We Can",https://community.timebanks.org/timebanks/together-we-can
-41.210331,174.93439,"Unity Exchange",https://community.timebanks.org/timebanks/unity-exchange
49.496741,-117.290494,"Come Unity Slocan Valley TimeBank",https://community.timebanks.org/timebanks/come-unity-slocan-valley-timebank
43.324775,-76.417356,TimeBank13069,https://community.timebanks.org/timebanks/timebank13069
-41.141454,174.864299,"Porirua TimeBank",https://community.timebanks.org/timebanks/porirua-timebank
40.152899,-75.28737,"Good Neighbors Time Bank",https://community.timebanks.org/timebanks/good-neighbors-time-bank
40.091547,-82.924335,Scouts,https://community.timebanks.org/timebanks/scouts
38.034802,-78.505647,"UVa Time Bank",https://community.timebanks.org/timebanks/uva-time-bank
28.484316,-82.55181,"Spring Hill FL Time Bank",https://community.timebanks.org/timebanks/spring-hill-fl-time-bank
39.0752,-84.52064,"Covington Time Bank",https://community.timebanks.org/timebanks/covington-time-bank
44.06092,-123.08275,"Lane Service Sharing Network",https://community.timebanks.org/timebanks/lane-service-sharing-network
41.490545,-87.076094,"CoThrive Timebank Network",https://community.timebanks.org/timebanks/cothrive-timebank-network
36.414942,-105.5808,"Taos Community Time Bank",https://community.timebanks.org/timebanks/taos-community-time-bank
43.14004,-88.22641,"Bridges Timebank",https://community.timebanks.org/timebanks/bridges-timebank
34.595859,-83.76194,"People Serving People LLC",https://community.timebanks.org/timebanks/people-serving-people
41.392171,-81.32748,"Northeast Ohio TimeBank",https://community.timebanks.org/timebanks/chagrin-valley-time-bank
40.463463,-79.94612,"Time Bank of Pittsburgh",https://community.timebanks.org/timebanks/time-bank-pittsburgh
33.053092,-117.26855,"The Care Village Community",https://community.timebanks.org/timebanks/care-village-community
42.121443,-75.93329,"Binghamton Time Bank",https://community.timebanks.org/timebanks/binghamton-time-bank
27.787904,-82.68039,"St. Pete Youth",https://community.timebanks.org/timebanks/st-pete-youth
39.184986,-96.56932,"MHK Time Bank",https://community.timebanks.org/timebanks/mhk-time-bank
34.345016,-89.50735,"Sullivan Timebank",https://community.timebanks.org/timebanks/sullivan-timebank
42.446396,-71.459405,"Narrative Co-Op",https://community.timebanks.org/timebanks/narrative-co-op
40.675534,-73.84476,"It Takes A City",https://community.timebanks.org/timebanks/it-takes-city
21.300167,-157.84777,"Kokua Exchange",https://community.timebanks.org/timebanks/kokua-exchange
43.086711,-87.9749,"Table Timebank",https://community.timebanks.org/timebanks/table-timebank
38.851221,-77.44998,"Grassroots Citizen Corps",https://community.timebanks.org/timebanks/grassroots-citizen-corps
41.904667,-87.62504,"World Happiness Fest",https://community.timebanks.org/timebanks/world-happiness-fest
45.51379,-122.6458,"Portland Collaborative Exchange Network",https://community.timebanks.org/timebanks/portland-collaborative-exchange-network
35.202178,-83.81695,"Cherokee County Time Bank",https://community.timebanks.org/timebanks/cherokee-county-time-bank
35.997193,-78.89731,"Bank of Us",https://community.timebanks.org/timebanks/bank-us
40.695286,-73.98907,FMAC,https://community.timebanks.org/timebanks/freelancers-mutual-aid-circle
38.855479,-76.88621,"LinkUp Timebank",https://community.timebanks.org/timebanks/linkup-timebank
38.919211,-77.03777,"Community Consciousness Timebank",https://community.timebanks.org/timebanks/community-consciousness-timebank
47.416198,-122.46821,"Vashon Island Time Exchange",https://community.timebanks.org/timebanks/vashon-time-exchange
39.952112,-75.15853,"Reciprocity Community Time Bank",https://community.timebanks.org/timebanks/reciprocity-community-time-bank
26.524549,-80.06321,"Boynton Beach Neighbors Helping Neighbors",https://community.timebanks.org/timebanks/boynton-beach-neighbors-helping-neighbors
44.964852,-93.08397,"Creators Space Community Timebank",https://community.timebanks.org/timebanks/creators-space-community-timebank
37.763028,-122.16305,TBC,https://community.timebanks.org/timebanks/tbc
41.544736,-87.32716,"Urban Synergy",https://community.timebanks.org/timebanks/urban-synergy
37.743381,-122.48578,"RIPL Exchange",https://community.timebanks.org/timebanks/ripl-exchange
38.94081,-77.08723,"Hope Pilgrim Timebank",https://community.timebanks.org/timebanks/hope-pilgrim-timebank
