"latitude", "longitude", "title", "url"
-45.876791, 170.501876, "Dunedin TimeBank", "http://community.timebanks.org/timebanks/dunedin-timebank"
-43.578293, 172.769421, "Bridge2Rocks TimeBank", "http://community.timebanks.org/timebanks/bridge2rocks-timebank-christchurch"
-41.109106, 175.103494, "TimeBank Upper Hutt", "http://community.timebanks.org/timebanks/timebank-upper-hutt"
39.286237, -76.587176, "LetsBMore", "http://community.timebanks.org/timebanks/letsbmore"
-37.786303, 175.281149, "Waikato TimeBank", "http://community.timebanks.org/timebanks/hamilton-timebank"
-41.215627, 174.892448, "The Hutt Timebank", "http://community.timebanks.org/timebanks/hutt-south-timebank"
-40.807708, 175.600073, "Wairarapa Timebank", "http://community.timebanks.org/timebanks/wairarapa-timebank"
43.435625, -103.484643, "Black Hills Time Banking", "http://community.timebanks.org/timebanks/black-hills-time-banking"
-45.226476, 170.758014, "Waitaki TimeBank", "http://community.timebanks.org/timebanks/timebank-waitaki"
41.077224, -74.804047, "Northwest New Jersey TimeBank", "http://community.timebanks.org/timebanks/northwest-new-jersey-timebank"
-43.171124, 172.780674, "TimeBank Hurunui", "http://community.timebanks.org/timebanks/timebank-hurunui"
39.754881, -75.561302, "Delaware Hour Exchange", "http://community.timebanks.org/timebanks/delaware-hour-exchange"
39.246179, -94.41763, "Hour 4 Our World", "http://community.timebanks.org/timebanks/hour-4-our-world"
47.67903, -122.1934, "Timebanks of Puget Sound (TOPS)", "http://community.timebanks.org/timebanks/timebanks-puget-sound"
38.96516, -77.06737, "TimeForAll", "http://community.timebanks.org/timebanks/tbusa"
39.726016, -86.266646, "TimeBank Indianapolis", "http://community.timebanks.org/timebanks/mcs-1-stop-central-indiana-community"
42.927797, -75.845153, "Cazenovia TimeBank/CRIS", "http://community.timebanks.org/timebanks/cris-timebank"
38.578716, -121.442763, "Community Skill Exchange", "http://community.timebanks.org/timebanks/community-skill-exchange-sacramento"
28.595099, -81.350942, "Ubuntu", "http://community.timebanks.org/timebanks/ubuntu"
-33.331707, 115.660711, "Project Bunbury", "http://community.timebanks.org/timebanks/project-bunbury"
47.545462, -122.380106, "West Seattle Timebank", "http://community.timebanks.org/timebanks/west-seattle"
38.867175, -76.986921, "Our Sharing Community At Bread", "http://community.timebanks.org/timebanks/our-sharing-community-bread"
41.465774, -81.558635, "Greater Heights Community TimeBank", "http://community.timebanks.org/timebanks/greater-heights-community-timebank"
46.235988, -64.566597, "TimeBank New Brunswick", "http://community.timebanks.org/timebanks/timebank-new-brunswick"
39.028759, -77.143561, "Healthy Outcomes Win Inc", "http://community.timebanks.org/timebanks/healthy-outcomes-win-inc"
43.543844, -80.249345, "Guelph Wellington TimeBank", "http://community.timebanks.org/timebanks/guelph-wellington-timebank"
47.701932, -2.623079, "Banque de Pièces d\'Heures du Labo", "http://community.timebanks.org/timebanks/le-labo-du-nautilus"
42.792514, -76.11721, "Tully Area TimeBank", "http://community.timebanks.org/timebanks/tully-area-timebank"
36.140205, 128.33391, "timebankskorea", "http://community.timebanks.org/timebanks/timebankskorea"
38.944672, -77.06571, "UDC TimeBank", "http://community.timebanks.org/timebanks/udc-timebank"
43.423274, -88.182601, "Our TimeBank of Washington County", "http://community.timebanks.org/timebanks/our-timebank-washington-county"
39.413034, -77.417739, "Frederick TimeBank", "http://community.timebanks.org/timebanks/frederick-time-bank"
-41.28578, 174.777221, "MWDI HINEPRENEUR", "http://community.timebanks.org/timebanks/mwdi-hinepreneur"
36.099897, -80.246037, "NBN Neighborhood Network", "http://community.timebanks.org/timebanks/nbn-neighborhood-network"
35.220909, -97.517303, "Norman Timebank", "http://community.timebanks.org/timebanks/norman-timebank"
41.372194, -93.545473, "Central Iowa Network", "http://community.timebanks.org/timebanks/central-iowa-network"
40.015874, -105.278982, "StarTribe Hours", "http://community.timebanks.org/timebanks/startribe-hours"
35.985673, -78.897962, "Durham Timebank", "http://community.timebanks.org/timebanks/durham-timebank"
-43.559132, 172.706291, "TimeBank Aotearoa New Zealand", "http://community.timebanks.org/timebanks/timebank-aotearoa-new-zealand"
27.778988, -82.661844, "St. Pete Time Bank", "http://community.timebanks.org/timebanks/everyday-hero-exchange"
42.340065, -71.166876, "History of Money Class At BC", "http://community.timebanks.org/timebanks/history-money-class-bc-0"
38.393314, -122.83666, "Sebastopol Area Time Bank", "http://community.timebanks.org/timebanks/sebastopol-area-time-bank"
45.944071, -66.645086, "TimeBank Fredericton", "http://community.timebanks.org/timebanks/timebank-fredericton"
44.508005, -88.014855, "Innovative Services Employee Timebank", "http://community.timebanks.org/timebanks/innovative-services-employee-timebank"
37.2341, -80.4141, "New River Valley TimeBank", "http://community.timebanks.org/timebanks/new-river-valley-timebank"
38.052576, -84.729946, "Kentucky Light Community (KLC)", "http://community.timebanks.org/timebanks/kentucky-light-community-klc"
33.698449, -117.719481, "Hope Xchange Timebank", "http://community.timebanks.org/timebanks/hope-xchange-timebank"
38.626805, -90.241839, "PrideCenter STL", "http://community.timebanks.org/timebanks/pridecenter-stl"
37.84802, -122.274688, "Neighborhood Village", "http://community.timebanks.org/timebanks/neighborhood-village"
-40.81341, 175.122108, "Kapiti 50 +", "http://community.timebanks.org/timebanks/kapiti-50-timebank"
38.90915, -76.940638, "The Sanctuary Intergenerational Senior Village", "http://community.timebanks.org/timebanks/sanctuary-intergenerational-senior-village"
-46.435643, 168.367054, "Murihiku Time Exchange", "http://community.timebanks.org/timebanks/murihiku-time-exchange"
45.141725, -89.139442, "CARE Timebank", "http://community.timebanks.org/timebanks/care-connecting-antigos-resources-effectively-timebank"
-40.81341, 175.122108, "Central NZ Permaculture Timebank", "http://community.timebanks.org/timebanks/central-nz-permaculture-timebank"
36.677621, -93.21289, "Taney County Time Bank", "http://community.timebanks.org/timebanks/taney-county-time-bank"
-40.323397, 175.649039, "TimeBank Manawatu", "http://community.timebanks.org/timebanks/timebank-manawatu"
41.633811, -80.143558, "Meadville Time Trade", "http://community.timebanks.org/timebanks/meadville-time-trade"
33.204045, -97.12707, "Denton Time Exchange", "http://community.timebanks.org/timebanks/denton-time-exchange"
39.28899, -77.859718, "Jefferson Community Time Bank", "http://community.timebanks.org/timebanks/jefferson-community-time-bank"
37.264954, -79.977626, "Roanoke Valley Time Bank", "http://community.timebanks.org/timebanks/roanoke-valley-time-bank"
42.756724, -73.680649, "Margination Mutual Support Network", "http://community.timebanks.org/timebanks/margination-mutual-support-network"
64.856052, -147.804993, "Fairbanks Time Bank", "http://community.timebanks.org/timebanks/fairbanks-time-bank"
35.573833, -82.506772, "East Asheville Neighbors Network", "http://community.timebanks.org/timebanks/east-asheville-neighbors-network"
34.875091, -83.953221, "Appalachian Time Exchange", "http://community.timebanks.org/timebanks/appalachian-time-exchange"
39.884468, -76.796515, "York Time Bank", "http://community.timebanks.org/timebanks/york-time-bank"
35.593828, -82.550041, "Asheville TimeBank", "http://community.timebanks.org/timebanks/asheville-timebank"
37.756487, -122.443006, "Globetable", "http://community.timebanks.org/timebanks/globetable"
-44.696938, 169.134962, "Wanaka Time Bank", "http://community.timebanks.org/timebanks/wanaka-time-bank"
46.529157, -60.419249, "Time Bank St. Ann\'s Bay", "http://community.timebanks.org/timebanks/time-bank-st-anns-bay"
40.271224, -74.015427, "Jersey Shore Timebank", "http://community.timebanks.org/timebanks/jersey-shore-timebank"
51.078927, -114.059433, "GHOOD Calgary Timebank", "http://community.timebanks.org/timebanks/ghood-calgary"
39.899394, -75.35231, "Nether-Swarthmore TimeBank", "http://community.timebanks.org/timebanks/timebank-swarthmore"
42.314465, -71.103094, "Boston Ujima Time Bank", "http://community.timebanks.org/timebanks/jamaica-plain-time-exchange"
35.431397, -83.424349, "Western North Carolina Writers Time Bank", "http://community.timebanks.org/timebanks/western-north-carolina-writers-time-bank"
-43.2898, 172.499246, "Timebank Waimakariri", "http://community.timebanks.org/timebanks/timebank-waimakariri"
20.726817, -156.339741, "Timebank Hawai\'i", "http://community.timebanks.org/timebanks/timebank-hawaii"
39.972923, -75.162541, "Reciprocity Time Bank", "http://community.timebanks.org/timebanks/reciprocity"
37.644345, -84.778019, "Danville Dollar Timebank", "http://community.timebanks.org/timebanks/danville-dollar-timebank"
41.342315, -73.653663, "Community Sharing Exchange (CSE)", "http://community.timebanks.org/timebanks/community-sharing-exchange-cse"
-43.907212, 171.747857, "Mid Canterbury TimeBank", "http://community.timebanks.org/timebanks/mid-canterbury-timebank"
32.771447, -117.071414, "Girls Fraternity", "http://community.timebanks.org/timebanks/girls-fraternity"
-42.399567, 173.678447, "Time Exchange Kaikoura", "http://community.timebanks.org/timebanks/kaikoura-time-exchange"
40.22012, 23.668843, "CareTimeBank.com by Engaging Team", "http://community.timebanks.org/timebanks/engaging"
39.688437, -104.91348, "Hour Community Interfaith TimeBank", "http://community.timebanks.org/timebanks/hour-community-interfaith-timebank"
40.800558, -96.701476, "Central Lincoln Skillshare Collective", "http://community.timebanks.org/timebanks/central-lincoln-skillshare-collective"
47.67731, -117.603972, "West Prairie Village Time Bank", "http://community.timebanks.org/timebanks/west-prairie-village-time-bank"
39.755713, -104.959759, "City Park Timebank", "http://community.timebanks.org/timebanks/north-city-park-timebank"
41.507064, -74.009581, "Together We Can", "http://community.timebanks.org/timebanks/together-we-can"
39.729594, -121.819251, "Northern California Counties Time Bank", "http://community.timebanks.org/timebanks/northern-california-counties-time-bank"
-41.210331, 174.93439, "Unity Exchange", "http://community.timebanks.org/timebanks/unity-exchange"
38.972959, -77.017432, "TakomaTime", "http://community.timebanks.org/timebanks/takomatime-0"
49.496741, -117.290494, "Come Unity Slocan Valley TimeBank", "http://community.timebanks.org/timebanks/come-unity-slocan-valley-timebank"
43.324775, -76.417356, "TimeBank13069", "http://community.timebanks.org/timebanks/timebank13069"
35.922758, -79.09202, "NC Piedmont DSA Time Bank", "http://community.timebanks.org/timebanks/piedmont-time-bank"
-41.141454, 174.864299, "Porirua TimeBank", "http://community.timebanks.org/timebanks/porirua-timebank"
49.859856, -119.487959, "ChangeXChange.io", "http://community.timebanks.org/timebanks/changexchangeio"
38.660081, -76.059452, "Habitat for Humanity Choptank", "http://community.timebanks.org/timebanks/habitat-humanity-choptank"
40.152899, -75.28737, "Good Neighbors Time Bank", "http://community.timebanks.org/timebanks/good-neighbors-time-bank"
40.091547, -82.924335, "Scouts", "http://community.timebanks.org/timebanks/scouts"
45.70558, -62.942272, "The Community Project (Scotsburn Area)", "http://community.timebanks.org/timebanks/community-project-scotsburn"
21.292692, -157.84302, "Circlenomic", "http://community.timebanks.org/timebanks/circlenomic"
38.034802, -78.505647, "UVa Time Bank", "http://community.timebanks.org/timebanks/uva-time-bank"
44.960573, -76.985041, "Contribute and Thrive North Frontenac", "http://community.timebanks.org/timebanks/contribute-and-thrive-north-frontenac"
34.43747, -119.168116, "Ojai Time Exchange", "http://community.timebanks.org/timebanks/ojai-time-exchange"
45.611331, -60.772187, "Community Skill Exchange-Richmond County TimeBank", "http://community.timebanks.org/timebanks/commmunity-skill-exchange-richmond-county-timebank"
38.324547, -122.708518, "Farmster Timebank", "http://community.timebanks.org/timebanks/farmster-timebank"
28.484316, -82.55181, "Spring Hill FL Time Bank", "http://community.timebanks.org/timebanks/spring-hill-fl-time-bank"
41.685374, -85.69409, "Middlebury Neighbors Helping Neighbors", "http://community.timebanks.org/timebanks/middlebury-neighbors-helping-neighbors"
41.835067, -71.26115, "Palmer River Timebank", "http://community.timebanks.org/timebanks/palmer-river-timebank"
39.0752, -84.52064, "Covington Time Bank", "http://community.timebanks.org/timebanks/covington-time-bank"
44.06092, -123.08275, "Lane Service Sharing Network", "http://community.timebanks.org/timebanks/lane-service-sharing-network"
41.490545, -87.076094, "CoThrive Timebank Network", "http://community.timebanks.org/timebanks/cothrive-timebank-network"
36.414942, -105.5808, "Taos Community Time Bank", "http://community.timebanks.org/timebanks/taos-community-time-bank"
43.14004, -88.22641, "Bridges Timebank", "http://community.timebanks.org/timebanks/bridges-timebank"
