"url", "latitude", "longitude", "WKT", "title", "description", "logo", "active_members", "3month_transactions"
"ourthsel.be","5.4727793","50.2171175","","ourthsel.be","Le SEL, c'est choisir le lien au lieu des biens","http://ourthsel.be/sites/ourthsel.be/files/sky_seldulac_logo.jpg","15","12"
"ourtimebank.communityforge.net","-118.2568359","34.0640367","","Our Time Bank","Building Community in Our Corner of Los Angeles","http://ourtimebank.communityforge.net/system/files/Logo-All-People-OTB-Orange med web-.jpg","22","99"
"outre-foret.communityforge.net","7.9080963","49.0227298","","outre-foret.communityforge.net","POUR CHANGER, ECHANGEONS !","http://outre-foret.communityforge.net/system/files/dessin logo SEL 2.jpg","13","12"
"phisel.be","4.5430358","50.1958462","","phisel.be","Un monde sans SEL est sans saveur ! ","http://phisel.be/sites/phisel.be/files/sky_seldulac_logo.jpg","27","132"
"poly.communityforge.net","149.569","17.535021","","Poly SEL","&Atilde;‰changer et partager en Polyn&Atilde;&copy;sie","http://poly.communityforge.net/sites/poly.communityforge.net/files/unnamed.png","15","0"
"potdseldubelmont.communityforge.net","7.0152855","46.8662944","","Le Pot d'Sel du Belmont","Un peu de sel dans la vie !","http://potdseldubelmont.communityforge.net/system/files/SEL.jpg","14","24"
"potesensel.communityforge.net","2.303009","49.8964037","","POTES EN SEL","Syst&Atilde;&uml;me d'Echange Local Ami&Atilde;&copy;nois","http://potesensel.communityforge.net/system/files/fondha-bleu02.jpg","9","0"
"radiselvalmont.communityforge.net","0.5174732","49.7410113","","Radis'SEL de la r&Atilde;&copy;gion de Valmont 76","Profitons de nos savoir-faire !","http://radiselvalmont.communityforge.net/system/files/logo_r_0.jpg","32","186"
"ratintout.org","3.0514526","50.6609965","","Ratintout.org","Ratintout - le SEL andr&Atilde;&copy;sien","http://ratintout.org/system/files/ratintout_logo.png","18","6"
"realmexchange.co.uk","-2.7960205078125","54.04326379429977","","The Realm Exchange","The Flexible Online Trading System for Lancaster and Morecambe backed by Gold ","http://realmexchange.co.uk/sites/realmexchange.co.uk/files/sky_seldulac_logo.jpg","1","0"
"reseau-antonin.fr","5.1869202","45.1781648","","R&Atilde;&copy;seau Antonin ","Coop&Atilde;&copy;rer, partager des biens ou des services, &Atilde;&nbsp; St-Antoine-l'abbaye et alentours","http://reseau-antonin.fr/system/files/sa village vu de salle fete.jpg","8","0"
"sel2mers.communityforge.net","-4.484288","48.397804","","sel2mers.communityforge.net","un r&Atilde;&copy;seau d'&Atilde;&copy;change de services,de biens,de savoir-faire SANS ARGENT !","http://sel2mers.communityforge.net/system/files/16472929_1478907942150071_6019757738452807669_n.jpg","2","0"
"sel99.fr","3.874054","48.0229983","","SEL99","C'est CHOUETTE le S.E.L....!","http://sel99.fr/system/files/logo copie.png","19","42"
"seladonsvlg.communityforge.net","2.3254967","48.9378934","","SELadons Villeneuve la Garenne","Echanges de services, de biens et de savoirs","http://seladonsvlg.communityforge.net/system/files/logo.png","4","6"
"selalternative.communityforge.net","1.501719","48.800542","","Sel'Alternative","L'espace des alternatives et de l'entraide","http://selalternative.communityforge.net/system/files/Logo-Alternative.jpg","13","0"
"sel-amay.communityforge.net","5.312233","50.5472537","","SEL d'Amay","La convivialit&Atilde;&copy; &Atilde;&nbsp; port&Atilde;&copy;e de main","http://sel-amay.communityforge.net/system/files/Amayentransition.jpg","30","48"
"selangevin.fr","-0.5311384722426737","47.47192496532473","","Le SEL Angevin","Pour changer &Atilde;&copy;changeons","http://selangevin.fr/system/files/SelAngevin.png","36","33"
"selarden.communityforge.net","4.7505569","49.7383488","","selarden.communityforge.net","Privil&Atilde;&copy;gier le lien plut&Atilde;&acute;t que le bien","","20","3"
"selardenne.be","5.808612","50.406843","","Sel'Ardenne","Pour changer..., Echangeons !","http://selardenne.be/system/files/Sel-ardennejpg.jpg","18","6"
"selaulnay.communityforge.net","2.4999046","48.9414453","","&Atilde;‰changeons Mieux Ensemble","Le SEL d'Aulnay-sous-Bois","http://selaulnay.communityforge.net/system/files/logo2_petit.png","27","33"
"selavenir.communityforge.net","2.6010132","48.563658",""," SEL'Avenir","Syst&Atilde;&uml;me d'Echange Local de Cesson, S&Atilde;&copy;nart et les villes avoisinantes 77","http://selavenir.communityforge.net/system/files/logo sel'avenir.png","11","6"
"selavie.communityforge.net","1.904068","47.9006929","","Sel &Atilde;&nbsp; vie","Syst&Atilde;&uml;me d&acirc;€™&Atilde;&copy;changes local d&acirc;€™Orl&Atilde;&copy;ans Madeleine","http://selavie.communityforge.net/system/files/sel.jpg","12","12"
"selaviegaume.be","5.500031","49.6556272","","SELavie Gaume","Syst&Atilde;&uml;me d&acirc;€™Echange Local en Gaume","http://selaviegaume.be/sites/selaviegaume.be/files/sky_seldulac_logo.jpg","13","30"
"sel-aywaille.org","5.675840","50.473180","","Le Sel-Aywaille","Plateforme d'Echange: Pour celles et ceux chez qui l'entraide est une volont&Atilde;&copy; ind&Atilde;&copy;niable... ","http://sel-aywaille.org/system/files/Logo-Final.jpg","4","0"
"sel-bassemeuse.communityforge.net","5.7249069","50.7123303","","Sel Basse Meuse","Le bonheur est dans l'&Atilde;&copy;change !","http://sel-bassemeuse.communityforge.net/system/files/1798154_314948445321434_1724267097860601323_n.jpg","3","0"
"selcalade.communityforge.net","4.7419739","45.9893289","","selcalade","Des &Atilde;&copy;changes pour se rencontrer, des rencontres pour &Atilde;&copy;changer","http://selcalade.communityforge.net/system/files/Raisins dessin.jpg","26","63"
"selchaponost.fr","4.7455788","45.7108543","","SEL 'AVIE","","http://selchaponost.fr/system/files/avatar _1.png","22","33"
"sel-chevigny.be","5.3448617","49.9123264","","sel-chevigny.be","On a tous quelque chose &Atilde;&nbsp; partager","http://sel-chevigny.be/system/files/Logo-Chevigny.jpg","1","0"
"selclairdelune.communityforge.net","-1.4591217","43.5403359","","selclairdelune.communityforge.net","Mettez du S.E.L dans votre vie ","http://selclairdelune.communityforge.net/system/files/like-the-wind_by_webby85.jpg","35","192"
"selclunisois.communityforge.net","4.659274","46.434135","","Selclunisois","Le SEL ne s'use que si l'on ne s'en sert pas ......","http://selclunisois.communityforge.net/sites/selclunisois.communityforge.net/files/sky_seldulac_logo.JPG","71","45"
"selcollemiers.communityforge.net","3.2349586","48.1578412","","Le SEL de Collemiers","Pour changer, &Atilde;&copy;changeons","http://selcollemiers.communityforge.net/system/files/logo.png","15","12"
"selconaissances.communityforge.net","4.835659","45.764043","","Sel Co-Naissances","Faire &Atilde;&copy;merger les talents, les projets, et faciliter leur concr&Atilde;&copy;tisation","http://selconaissances.communityforge.net/system/files/Co-naissances.jpg","2","0"
"selcoupdepouce.be","4.6039581","50.5980579","","SEL coup de pouce","Syst&Atilde;&uml;me d'Echange Local - &Atilde;&copy;changer, c'est changer !","http://selcoupdepouce.be/sites/selcoupdepouce.be/files/logo.jpg","169","564"
"seldebeaurepaire.fr","5.0386047","45.3289787","","seldebeaurepaire.fr","Certains, individuellement, iront plus vite, mais Ensemble nous irons plus loin...!","http://seldebeaurepaire.fr/system/files/ampoule.jpg","32","48"
"seldebergues.communityforge.net","2.4334288","50.9685355","","Le p&Atilde;&cent;te &Atilde;&nbsp; sel","Echanger... et changer !","","17","24"
"seldebourges.communityforge.net","2.398782","47.081012","","Syst&Atilde;&uml;me d'Echange Local de Bourges","Site de &quot;Pas seul en Sel&quot;","http://seldebourges.communityforge.net/system/files/Logo_Sel_Original.png","6","6"
"seldebourgoinjallieu.fr","5.27212","45.597108","","SEL de Bourgoin Jallieu","Mettez un peu de SEL dans votre vie ...","http://seldebourgoinjallieu.fr/sites/seldebourgoinjallieu.fr/files/sky_seldulac_logo.jpg","44","78"
"seldebriancon.communityforge.net","6.6441536","44.9008757","","SEL Brian&Atilde;&sect;onnais","Syst&Atilde;&uml;me d'Echange Local de Brian&Atilde;&sect;on - Agir Ensemble Ici et Maintenant","http://seldebriancon.communityforge.net/system/files/SELB_Logo_0.jpg","13","0"
"seldecarbonne.fr","1.2249756","43.2922008","","SEL de Carbonne","","","26","39"
"sel-de-caux.fr","0.380774","49.755601","","Sel De Caux","Pour changer, &Atilde;&copy;changeons","http://sel-de-caux.fr/sites/sel-de-caux.fr/files/LOGO-SEL-PUZZLE-04A.png","15","15"
"seldecergypontoise.fr","2.083165","49.029829","","SEL Cergy-Pontoise","","http://seldecergypontoise.fr/sites/seldecergypontoise.fr/files/logo_sel_de_cergy_couleur_0.jpg","175","1590"
"seldechateau-thierry.fr","3.4038734","49.0465323","","Le Ch&Atilde;&cent;teau de SEL","Pour changer, &Atilde;&copy;changeons!","http://seldechateau-thierry.fr/system/files/lgo Chateau de Sel BD2.jpg","35","72"
"sel.de.dol.fr","-1.7612457","48.5557051","","SEL de la Vall&Atilde;&copy;e du Guyoult","En SEL ensemble","http://sel.de.dol.fr/system/files/logo.png","18","0"
"seldegrenoble.communityforge.net","5.7245636","45.1888124","","SEL de Grenoble","L'&Atilde;&copy;change solidaire sans argent pour faire prosp&Atilde;&copy;rer les liens","http://seldegrenoble.communityforge.net/system/files/images_0.jpg","39","45"
"seldelaconfluence.fr","2.0815659","49.000943","","Sel de la Confluence","Favoriser le lien plut&Atilde;&acute;t que le bien ","http://seldelaconfluence.fr/system/files/barre_a_roue.png","8","0"
"seldelacotesaintandre.communityforge.net","5.2789307","45.3675844","","SEL de La C&Atilde;&acute;te Saint-Andr&Atilde;&copy; ","Pour changer, &Atilde;&copy;changeons !","http://seldelacotesaintandre.communityforge.net/system/files/griottes_4.png","6","9"
"seldelagondoire.org","2.7392864","48.856527","","SEL de la Gondoire","Venez mettre votre grain de sel ... &Atilde;&copy;changez!","http://seldelagondoire.org/system/files/Logo_0.jpg","18","0"
"seldelamoliere.ch","6.822778","46.7903052","","Syst&Atilde;&uml;me d'Echange Local de la Moli&Atilde;&uml;re","Pour &Atilde;&copy;changer dans la Broye","http://seldelamoliere.ch/sites/seldelamoliere.ch/files/SEL sans texte.gif","22","21"
"sel-delemont.ch","7.3436737","47.3659202","","Sel R&Atilde;&copy;gion Del&Atilde;&copy;mont","Donner, recevoir, se rencontrer, partager !","http://sel-delemont.ch/system/files/logo_sel_region_delemont_0.jpg","33","9"
"seldeloire.org","0.6811523","47.3983492","","Sel de Loire","Syst&Atilde;&uml;me d'Echange Local","http://seldeloire.org/system/files/bandeau_loire_0.jpg","46","135"
"seldenacre.communityforge.net","-0.3534508","49.3173455","","seldenacre.communityforge.net","Sel Coeur de Nacre, r&Atilde;&copy;seau d'entraide &Atilde;&nbsp; Luc sur mer","http://seldenacre.communityforge.net/system/files/logo.jpg","18","9"
"seldepaname.communityforge.net","2.3431778","48.8557928","","SEL de Paname","Sans la g&Atilde;&copy;n&Atilde;&copy;rosit&Atilde;&copy; d'&Atilde;&copy;changer, il n'est point de lien de valeur","http://seldepaname.communityforge.net/system/files/logoSELdePaname_ombre2 b.jpg","33","24"
"seldereims.asso.st","4.0292358","49.2660123","","SEL.Reims","Pour changer... &Atilde;&copy;changeons sans argent!","http://seldereims.asso.st/system/files/illustrationBase35p.jpg","73","390"
"selderisle.fr","0.5142975","49.355992","","Sel de Risle","Votre slogan ici","http://selderisle.fr/sites/selderisle.fr/files/sel3_1_0.jpg","25","66"
"selderodez.communityforge.net","2.575986","44.349389","","SEL de Rodez","Syst&Atilde;&uml;me d'Echange Local du ruth&Atilde;&copy;nois","http://selderodez.communityforge.net/system/files/banniere sel de rodez.png","8","3"
"seldesecluses.communityforge.net","2.7958488","48.3998046","","SEL des Ecluses","La rencontre de l&acirc;€™autre vaut tout l&acirc;€™or du monde","http://seldesecluses.communityforge.net/system/files/LOGO_SEL.jpg","59","108"
"seldeseine.eu","1.10","49.44","","SEL de Seine","Pour changer, &Atilde;&copy;changeons ! Car le lien est plus important que le bien.","http://seldeseine.eu/sites/seldeseine.eu/files/LogoSeldeSeine5_0.png","52","84"
"seldesete-thau.communityforge.net","3.7051392","43.4190139","","seldesete-thau.com","Soyons s&Atilde;&copy;lidaires &Atilde;&nbsp; S&Atilde;&uml;te et dans le Bassin de Thau","http://seldesete-thau.communityforge.net/system/files/logo.jpg","8","9"
"seldesevre.org","2.2127151","48.8213325","","seldesevre.org","&quot;Il faut remplacer l'exploit solitaire par une r&Atilde;&copy;ussite solidaire&quot; Albert Jacquard","http://seldesevre.org/system/files/CSCJaunaisBlordiere_quadri.jpg","6","6"
"seldeslauzes.communityforge.net","5.40802","45.8087004","","SEL des Lauzes","Osez la Lauze","http://seldeslauzes.communityforge.net/system/files/Lauzes_0.jpg","57","63"
"seldesrives.ch","6.9303131","46.9907918","","sel des rives","Pour changer &Atilde;&copy;changeons","http://seldesrives.ch/sites/seldesrives.ch/files/sky_seldulac_logo.jpg","28","9"
"seldethiais94.communityforge.net","2.3874664","48.7607154","","Seldethiais94","Convivialit&Atilde;&copy; et Solidarit&Atilde;&copy;!","http://seldethiais94.communityforge.net/system/files/logo SEL de Thiais_0.jpg","18","129"
"seldeversailles.communityforge.net","2.137528","48.7996272","","SEL de Versailles","Pour changer &Atilde;&copy;changeons car le lien est plus important que le bien","http://seldeversailles.communityforge.net/system/files/logoSEL_0.jpg","35","48"
