"title", "url", "latitude", "longitude", "description", "logo", "active_members", "3month_transactions"
"&Icirc;œ&Icirc;&micro;&Icirc;&raquo;&Icirc;&micro;&Icirc;&ordm;&Icirc;&iquest;&Iuml;&Icirc;&frac12;&Icirc;&sup1;","melekounia.gr","28.223595321178436","36.44838382743976","&Icirc;•&Icirc;&raquo;&Icirc;&not;&Iuml;„&Icirc;&micro; &Icirc;&frac12;&Icirc;&plusmn; &Icirc;&plusmn;&Icirc;&frac12;&Iuml;„&Icirc;&plusmn;&Icirc;&raquo;&Icirc;&raquo;&Icirc;&not;&Icirc;&frac34;&Icirc;&iquest;&Iuml;…&Icirc;&frac14;&Icirc;&micro; &Icirc;&frac14;&Icirc;&micro; &quot;&Icirc;&frac14;&Icirc;&micro;&Icirc;&raquo;&Icirc;&micro;&Icirc;&ordm;&Icirc;&iquest;&Iuml;&Icirc;&frac12;&Icirc;&sup1;&Icirc;&plusmn;&quot;...","","10","15"
"MionSel - Sel de Mions","mionsel.org","0","0","PRIVILEGIER LE LIEN PLUT&Atilde;”T QUE LE BIEN ","http://mionsel.org/system/files/Mionsel.jpg","13","48"
"motueka.cosh.net.nz","motueka.cosh.net.nz","173.0009842","-41.1240452","Community Share Motueka - Exchange with Hours or Talents","http://motueka.cosh.net.nz/system/files/2014-03-26_1826.png","6","0"
"ourthsel.be","ourthsel.be","0","0","Le SEL, c'est choisir le lien au lieu des biens","http://ourthsel.be/sites/ourthsel.be/files/sky_seldulac_logo.jpg","15","15"
"phisel.be","phisel.be","4.5430358","50.1958462","Un monde sans SEL est sans saveur ! ","http://phisel.be/sites/phisel.be/files/sky_seldulac_logo.jpg","27","132"
"Poly SEL","poly.communityforge.net","149.569","17.535021","&Atilde;‰changer et partager en Polyn&Atilde;&copy;sie","http://poly.communityforge.net/sites/poly.communityforge.net/files/unnamed.png","16","0"
"The Realm Exchange","realmexchange.co.uk","-2.7960205078125","54.04326379429977","The Flexible Online Trading System for Lancaster and Morecambe backed by Gold ","http://realmexchange.co.uk/sites/realmexchange.co.uk/files/sky_seldulac_logo.jpg","1","0"
"sel2mers.communityforge.net","sel2mers.communityforge.net","-4.484288","48.397804","un r&Atilde;&copy;seau d'&Atilde;&copy;change de services,de biens,de savoir-faire SANS ARGENT !","http://sel2mers.communityforge.net/system/files/16472929_1478907942150071_6019757738452807669_n.jpg","2","0"
"Sel'Alternative","selalternative.communityforge.net","1.501719","48.800542","L'espace des alternatives et de l'entraide","http://selalternative.communityforge.net/system/files/Logo-Alternative.jpg","13","0"
"Le SEL Angevin","selangevin.fr","-0.5311384722426737","47.47192496532473","Pour changer &Atilde;&copy;changeons","http://selangevin.fr/system/files/SelAngevin.png","38","36"
"Sel'Ardenne","selardenne.be","5.808612","50.406843","Pour changer..., Echangeons !","http://selardenne.be/system/files/Sel-ardennejpg.jpg","17","9"
"SELavie Gaume","selaviegaume.be","5.500031","0","Syst&Atilde;&uml;me d&acirc;€™Echange Local en Gaume","http://selaviegaume.be/sites/selaviegaume.be/files/sky_seldulac_logo.jpg","14","30"
"Le Sel-Aywaille","sel-aywaille.org","5.675840","50.473180","Plateforme d'Echange: Pour celles et ceux chez qui l'entraide est une volont&Atilde;&copy; ind&Atilde;&copy;niable... ","http://sel-aywaille.org/system/files/Logo-Final.jpg","4","0"
"sel-chevigny.be","sel-chevigny.be","5.3448617","49.9123264","On a tous quelque chose &Atilde;&nbsp; partager","http://sel-chevigny.be/system/files/Logo-Chevigny.jpg","1","0"
"Selclunisois","selclunisois.communityforge.net","4.659274","46.434135","Le SEL ne s'use que si l'on ne s'en sert pas ......","http://selclunisois.communityforge.net/sites/selclunisois.communityforge.net/files/sky_seldulac_logo.JPG","72","45"
"Sel Co-Naissances","selconaissances.communityforge.net","4.835659","45.764043","Faire &Atilde;&copy;merger les talents, les projets, et faciliter leur concr&Atilde;&copy;tisation","http://selconaissances.communityforge.net/system/files/Co-naissances.jpg","2","0"
"SEL coup de pouce","selcoupdepouce.be","0","0","Syst&Atilde;&uml;me d'Echange Local - &Atilde;&copy;changer, c'est changer !","http://selcoupdepouce.be/sites/selcoupdepouce.be/files/logo.jpg","171","567"
"SEL de Bourgoin Jallieu","seldebourgoinjallieu.fr","5.27212","45.597108","Mettez un peu de SEL dans votre vie ...","http://seldebourgoinjallieu.fr/sites/seldebourgoinjallieu.fr/files/sky_seldulac_logo.jpg","44","81"
"Sel De Caux","sel-de-caux.fr","0.380774","49.755601","Pour changer, &Atilde;&copy;changeons","http://sel-de-caux.fr/sites/sel-de-caux.fr/files/LOGO-SEL-PUZZLE-04A.png","15","15"
"SEL Cergy-Pontoise","seldecergypontoise.fr","2.083165","49.029829","","http://seldecergypontoise.fr/sites/seldecergypontoise.fr/files/logo_sel_de_cergy_couleur_0.jpg","176","1566"
"SEL de Rodez","selderodez.communityforge.net","2.575986","44.349389","Syst&Atilde;&uml;me d'Echange Local du ruth&Atilde;&copy;nois","http://selderodez.communityforge.net/system/files/banniere sel de rodez.png","8","3"
"SEL de Seine","seldeseine.eu","1.10","49.44","Pour changer, &Atilde;&copy;changeons ! Car le lien est plus important que le bien.","http://seldeseine.eu/sites/seldeseine.eu/files/LogoSeldeSeine5_0.png","55","87"
"Sel d'Ici et d'Ailleurs","seldicietdailleurs.communityforge.net","0.804935","44.397248","Mettez ici votre slogan","","2","0"
"SEL d'Ille","seldille.org","0","0","","http://seldille.org/system/files/logo-val-dille.gif","1","0"
"SEL du Citron","selducitron.communityforge.net","7.49267578125","43.77109381775651","Echangeons des Zestes de Citron - et de convivialit&Atilde;&copy; !","http://selducitron.communityforge.net/sites/selducitron.communityforge.net/files/sky_seldulac_logo.gif","52","36"
"SELduLac","seldulac.ch","6.142161","46.1983922","Echangeons, pour changer !","http://seldulac.ch/sites/seldulac.ch/files/sky_seldulac_logo.gif","38","96"
"SEL du Maine","seldumaine.fr","0.1922334","48.000","Un Syst&Atilde;&uml;me d'Echanges Local sarthois (72)","http://seldumaine.fr/sites/seldumaine.fr/files/logo SEL site.gif","71","195"
"SELeri, le SEL de Rixensart, La Hulpe et environs","seleri.be","4.52156","50.712636","Pour changer, &Atilde;&copy;changeons !","http://seleri.be/sites/seleri.be/files/sky_seldulac_logo.jpg","113","276"
"SELesneux","selesneux.be","5.568371999999954","0","Les feuilles font l'arbre","http://selesneux.be/sites/selesneux.be/files/sky_seldulac_logo.jpg","70","105"
"SEL Franches-Montagnes","sel-fm.ch","6.95645","47.22417","... allez aux pives...","http://sel-fm.ch/system/files/sel2.jpg","52","42"
"SEL de la vall&Atilde;&copy;e de la Jogne","seljogne.ch","7.2046","46.6019","Donner - Recevoir - Partager - Se rencontrer","http://seljogne.ch/sites/seljogne.ch/files/logo_arbre_francais_0.jpg","26","33"
"march'SEL","sel.marche.be","0","0","","","88","156"
"selpowaimes.be","selpowaimes.be","0","0","Les rimes font le po&Atilde;&uml;me","http://selpowaimes.be/sites/selpowaimes.be/files/sky_seldulac_logo.jpg","39","48"
"SEL Pyr&Atilde;&copy;n&Atilde;&copy;en","selpyreneen.org","0","0","Pour changer, Echangeons","http://selpyreneen.org/sites/selpyreneen.org/files/sky_seldulac_logo.gif","12","12"
"Selwyn Timebank","selwyntimebank.net.nz","172.4780765","-43.6423962","Time Banking refers to a pattern of reciprocal service exchange which uses units of time as currency.","","25","51"
"souri'SEL ","sourisel68.fr","7.4072299","47.7478404","Syst&Atilde;&uml;me Echange Local","http://sourisel68.fr/system/files/logo_1.jpg","16","84"
"C-S-R-F-V","tcsrfv.communityforge.net","6.929273","46.989987","Coordination Suisse Romande &amp; France Voisine","http://tcsrfv.communityforge.net/system/files/csrfv.jpg","16","9"
"Tous en SEL","tousensel.com","0","0","Le SEL de Maisons-Laffitte, Mesnil Le Roi, Sartrouville","http://tousensel.com/system/files/LogoMLDD-TousEnSel-site.png","47","54"
"Unis-Vers-Sel (asbl)","unis-vers-sel.net","0","0","Soyons dans le pr&Atilde;&copy;sent, partageons notre temps!","http://unis-vers-sel.net/sites/unis-vers-sel.net/files/Log_72ppp.png","53","126"
"UniverSel","universlesel.communityforge.net","5.078709125518799","49.89420588298097","UniverSel Bertrix-Paliseul. Ardennais certes, mais solidaires! ","http://universlesel.communityforge.net/sites/univers-sel.be/files/sky_seldulac_logo.png","19","27"
"Westie LETS","westielets.org.uk","0","0","","http://westielets.org.uk/sites/westielets.org.uk/files/westie_logo_websize_0.jpg","8","0"
