"title", "url", "latitude", "longitude", "description", "logo", "active_members", "3month_transactions"
"LA GALIOTE","galiote.communityforge.net","","","Le lien est plus important que le bien","http://galiote.communityforge.net/system/files/LOGO FLYER.jpg","5","3"
"Gedisel","gedisel.communityforge.net","","","Et la Vie Ã©tincelle","http://gedisel.communityforge.net/system/files/logo Gedisel.jpg","14","6"
"Gestion-InterSEL","gestionintersel.communityforge.net","","","L'Ã©change entre Sel est le Sel de L'Ã©change","","4","0"
"GMSel.be","gmsel.be","","","Des Ã©changes Ã  l'appel","http://gmsel.be/system/files/GMselwebpetit_0.jpg","20","42"
"grain2sel.net","grain2sel.net","","","SystÃ¨me d'Ã©change local - Pays Drouais et Houdanais","http://grain2sel.net/system/files/Capture dâ€™Ã©cran 2014-08-25 Ã  09.14.42.png","18","33"
"Hou L'Beau Sel","hb-sel.be","","","Service d'Ã©change local Houyet - Beauraing","http://hb-sel.be/sites/hb-sel.be/files/sky_seldulac_logo.png","34","48"
"icndreux.communityforge.net","icndreux.communityforge.net","","","Initiatives Citoyennes Nouvelles","http://icndreux.communityforge.net/system/files/icn2.jpg","3","0"
"Jardin d'Ã©change Universel Montpellier","jeu.montpellier.communityforge.net","","","RÃ©seau d'Ã©change de biens et de service autogÃ©rÃ© et sans frontiÃ¨res","http://jeu.montpellier.communityforge.net/system/files/image jeu reduite.png","16","0"
"Le JusteSEL de Mettet","justesel-mettet.be","0","0","On a tous quelque chose Ã  partager","http://justesel-mettet.be/system/files/LogoJusteSEL_Mettet_petit.jpg","19","45"
"SeldeGap.com","labelleseldegap.communityforge.net","","","BELLE comme Bourse dâ€™Echanges Locaux Libres et Equitables","http://labelleseldegap.communityforge.net/system/files/sel_7.jpg","16","0"
"La Clef de SEL, Rochefort","laclefdesel.fr","0","0","Pour changer, Ã©changeons... sans argent !","http://laclefdesel.fr/sites/laclefdesel.fr/files/clef2sel.jpg","22","0"
"Les bouts d'ficelle","laficelle.communityforge.net","","","Le SEL d'Avon, de Fontainebleau et des alentours","http://laficelle.communityforge.net/system/files/Lesboutsdficelle_rÃ©duit.jpg","15","36"
"laura-intersel","laura-intersel.communityforge.net","","","Loire.AUvergne.Rhone-Alpes (LAURA) - INTERSEL PRATIQUE","","4","0"
"Le BeauSEL","lebeausel.fr","5","44","SEL de Carpentras","http://lebeausel.fr/sites/selesneux.be/files/sky_seldulac_logo.png","17","27"
"Le Galet du Buech","legaletdubuech.communityforge.net","","","Le lien plutÃ´t que le bien","http://legaletdubuech.communityforge.net/system/files/logo.jpg","39","60"
"Alen'Sel ","les-courts-circuits.communityforge.net","","","Plateforme dâ€™Ã©change de coups de mains, de biens et de savoir Ã  AlenÃ§on et sa rÃ©gion.","http://les-courts-circuits.communityforge.net/system/files/logolescourtscircuitsBAT_1.png","29","9"
"leseldecrest.communityforge.net","leseldecrest.org","","","le SEL de Crest et de ses environs.","http://leseldecrest.org/system/files/le-sel-de-crest.png","126","399"
"leselducoin.communityforge.net","leselducoin.communityforge.net","","","Le SEL du Coin n'est jamais loin ","http://leselducoin.communityforge.net/system/files/LOGO le Sel Du Coin dÃ©finitif.jpg","12","0"
"Les Partag'Heures","lespartagheures.communityforge.net","","","Le temps, c'est bien plus que de l'argent, surtout lorsqu'on le partage","http://lespartagheures.communityforge.net/system/files/g3022.png","25","6"
"lochsel.communityforge.net","lochsel.communityforge.net","","","Mettez ici votre slogan","","1","0"
"Loire&Sel de Blois","loireetselblois.communityforge.net","","","Mettez du sel dans votre vie : rejoignez-nous","http://loireetselblois.communityforge.net/system/files/sel_personnag.jpg","38","189"
"Macasel, SEL de Wavre","macasel.be","0","0","S'entraider entre voisins","http://macasel.be/sites/macasel.be/files/sky_seldulac_logo.jpg","75","189"
"MannaSEL","mannasel.org","","","Des liens plus que des biens","http://mannasel.org/system/files/logoMannasel3_0_1.jpg","7","0"
"MarSEL ","marsel.communityforge.net","5.381693600000062","43.2981887"," > un SEL de Marseille ","http://marsel.communityforge.net/system/files/smart-collaboration.jpg","29","36"
"ÎœÎµÎ»ÎµÎºÎ¿ÏÎ½Î¹","melekounia.gr","28.223595321178436","36.44838382743976","Î•Î»Î¬Ï„Îµ Î½Î± Î±Î½Ï„Î±Î»Î»Î¬Î¾Î¿Ï…Î¼Îµ Î¼Îµ "Î¼ÎµÎ»ÎµÎºÎ¿ÏÎ½Î¹Î±"...","","10","15"
"SEL/JEU : Les Ã©changes sans argent","memo.communityforge.net","4.880731","","Ã©changer en Points-Minutes des biens ou services : Ã§a change nos relations","http://memo.communityforge.net/system/files/logo, Ã©changes entre 5 bonhommes_0.jpg","8","0"
"MionSel - Sel de Mions","mionsel.org","0","0","PRIVILEGIER LE LIEN PLUTÃ”T QUE LE BIEN ","http://mionsel.org/system/files/Mionsel.jpg","13","48"
"monselhamois.be","monselhamois.be","","","Passe-moi l'SEL","http://monselhamois.be/sites/monselhamois.be/files/sky_seldulac_logo.JPG","22","30"
"SEL des Monts du Lyonnais ","montsdulyonnais.communityforge.net","","","Je partage, tu partages, il partage, nous partageons, ....","http://montsdulyonnais.communityforge.net/system/files/logo Marie.jpg","33","0"
"Mortuasel","mortuasel.org","","","Une aventure solidaire !","http://mortuasel.org/system/files/Flocon 2.png","12","21"
"motueka.cosh.net.nz","motueka.cosh.net.nz","173.0009842","-41.1240452","Community Share Motueka - Exchange with Hours or Talents","http://motueka.cosh.net.nz/system/files/2014-03-26_1826.png","6","0"
"nacreetsel17.fr","nacreetsel17.fr","","","Une heure de ta vie vaut une heure de la mienne !","http://nacreetsel17.fr/system/files/nacreetsel.png","4","0"
"nantes-en-sel","nantes-en-sel.communityforge.net","","","Le lien avant le bien","http://nantes-en-sel.communityforge.net/system/files/LogoNes2.jpg","18","0"
"Newsletters.communityforge.net","newsletters.communityforge.net","","","L'espace dÃ©diÃ© aux newsletters CommunityForge","","4","0"
"Niver-SEL","niversel.communityforge.net","","","L'humain au coeur des Ã©changes","http://niversel.communityforge.net/system/files/pers du Mq pge.jpg","10","3"
"ourthsel.be","ourthsel.be","0","0","Le SEL, c'est choisir le lien au lieu des biens","http://ourthsel.be/sites/ourthsel.be/files/sky_seldulac_logo.jpg","15","15"
"Our Time Bank","ourtimebank.communityforge.net","","","Building Community in Our Corner of Los Angeles","http://ourtimebank.communityforge.net/system/files/Logo-All-People-OTB-Orange med web-.jpg","22","99"
"outre-foret.communityforge.net","outre-foret.communityforge.net","","","POUR CHANGER, ECHANGEONS !","http://outre-foret.communityforge.net/system/files/dessin logo SEL 2.jpg","17","12"
"phisel.be","phisel.be","4.5430358","50.1958462","Un monde sans SEL est sans saveur ! ","http://phisel.be/sites/phisel.be/files/sky_seldulac_logo.jpg","27","132"
"Poly SEL","poly.communityforge.net","149.569","17.535021","Ã‰changer et partager en PolynÃ©sie","http://poly.communityforge.net/sites/poly.communityforge.net/files/unnamed.png","16","0"
"Le Pot d'Sel du Belmont","potdseldubelmont.communityforge.net","","","Un peu de sel dans la vie !","http://potdseldubelmont.communityforge.net/system/files/SEL.jpg","14","24"
"POTES EN SEL","potesensel.communityforge.net","","","SystÃ¨me d'Echange Local AmiÃ©nois","http://potesensel.communityforge.net/system/files/fondha-bleu02.jpg","10","0"
"Radis'SEL de la rÃ©gion de Valmont 76","radiselvalmont.communityforge.net","","","Profitons de nos savoir-faire !","http://radiselvalmont.communityforge.net/system/files/logo_r_0.jpg","31","186"
"Ratintout.org","ratintout.communityforge.net","","","Ratintout - le SEL andrÃ©sien","http://ratintout.communityforge.net/system/files/ratintout_logo.png","18","9"
"The Realm Exchange","realmexchange.co.uk","-2.7960205078125","54.04326379429977","The Flexible Online Trading System for Lancaster and Morecambe backed by Gold ","http://realmexchange.co.uk/sites/realmexchange.co.uk/files/sky_seldulac_logo.jpg","1","0"
"Imagine demain...Rencontres InterSel Belgique du 6 au 9 juillet 2017","rencontre-nationale-belge-2017.communityforge.net","","","20 ans du SEL coup de pouce-Demain le SEL en Transition ?","http://rencontre-nationale-belge-2017.communityforge.net/system/files/logo_isa1.jpg","3","0"
"Imagine demain...Rencontres InterSel Belgique du 6 au 9 juillet 2017","rencontre-nationale-2017.communityforge.net","","","20 ans du SEL coup de pouce-Demain le SEL en Transition ?","http://rencontre-nationale-2017.communityforge.net/system/files/SEL_web.png","4","0"
"RÃ©seau Antonin ","reseau-antonin.fr","","","CoopÃ©rer, partager des biens ou des services, Ã  St-Antoine-l'abbaye et alentours","http://reseau-antonin.fr/system/files/sa village vu de salle fete.jpg","8","0"
"sel2mers.communityforge.net","sel2mers.communityforge.net","-4.484288","48.397804","un rÃ©seau d'Ã©change de services,de biens,de savoir-faire SANS ARGENT !","http://sel2mers.communityforge.net/system/files/16472929_1478907942150071_6019757738452807669_n.jpg","2","0"
"sel87-universel.fr","sel87.communityforge.net","","","SystÃ¨me d'Echange Local","","7","3"
"SEL99","sel99.fr","","","C'est CHOUETTE le S.E.L....!","http://sel99.fr/system/files/logo copie.png","19","42"
"SELadons Villeneuve la Garenne","seladonsvlg.communityforge.net","","","Echanges de services, de biens et de savoirs","http://seladonsvlg.communityforge.net/system/files/logo.png","4","6"
"Sel'Alternative","selalternative.communityforge.net","1.501719","48.800542","L'espace des alternatives et de l'entraide","http://selalternative.communityforge.net/system/files/Logo-Alternative.jpg","13","0"
"SEL d'Amay","sel-amay.communityforge.net","","","La convivialitÃ© Ã  portÃ©e de main","http://sel-amay.communityforge.net/system/files/Amayentransition.jpg","32","48"
"Le SEL Angevin","selangevin.fr","-0.5311384722426737","47.47192496532473","Pour changer Ã©changeons","http://selangevin.fr/system/files/SelAngevin.png","38","36"
"selarden.communityforge.net","selarden.communityforge.net","","","PrivilÃ©gier le lien plutÃ´t que le bien","","21","12"
"Sel'Ardenne","selardenne.be","5.808612","50.406843","Pour changer..., Echangeons !","http://selardenne.be/system/files/Sel-ardennejpg.jpg","17","9"
"SEL Arize LÃ¨ze","selarizeleze.communityforge.net","","","systÃ¨me d'Ã©change social","http://selarizeleze.communityforge.net/system/files/partage.jpg","7","27"
"Ã‰changeons Mieux Ensemble","selaulnay.communityforge.net","","","Le SEL d'Aulnay-sous-Bois","http://selaulnay.communityforge.net/system/files/logo2_petit.png","27","33"
" SEL'Avenir","selavenir.communityforge.net","","","SystÃ¨me d'Echange Local de Cesson, SÃ©nart et les villes avoisinantes 77","http://selavenir.communityforge.net/system/files/logo sel'avenir.png","10","6"
"SEL Ã  Vie","selavie3f.communityforge.net","","","Le partage au cÅ“ur des 3 FrontiÃ¨res - www.selavie.fr","http://selavie3f.communityforge.net/system/files/SEL-Ã -Vie-Logo-2.2_0.gif","22","24"
"SEL 'AVIE","selaviechaponost.communityforge.net","","","","http://selaviechaponost.communityforge.net/system/files/avatar _1.png","22","33"
"Sel Ã  vie","selavie.communityforge.net","","","SystÃ¨me dâ€™Ã©changes local dâ€™OrlÃ©ans Madeleine","http://selavie.communityforge.net/system/files/sel.jpg","12","15"
"SELavie Gaume","selaviegaume.be","5.500031","0","SystÃ¨me dâ€™Echange Local en Gaume","http://selaviegaume.be/sites/selaviegaume.be/files/sky_seldulac_logo.jpg","14","30"
"Le Sel-Aywaille","sel-aywaille.org","5.675840","50.473180","Plateforme d'Echange: Pour celles et ceux chez qui l'entraide est une volontÃ© indÃ©niable... ","http://sel-aywaille.org/system/files/Logo-Final.jpg","4","0"
"Sel Basse Meuse","sel-bassemeuse.communityforge.net","","","Le bonheur est dans l'Ã©change !","http://sel-bassemeuse.communityforge.net/system/files/1798154_314948445321434_1724267097860601323_n.jpg","3","0"
"selcalade","selcalade.communityforge.net","","","Des Ã©changes pour se rencontrer, des rencontres pour Ã©changer","http://selcalade.communityforge.net/system/files/Raisins dessin.jpg","26","63"
"sel-chevigny.be","sel-chevigny.be","5.3448617","49.9123264","On a tous quelque chose Ã  partager","http://sel-chevigny.be/system/files/Logo-Chevigny.jpg","1","0"
"selclairdelune.communityforge.net","selclairdelune.communityforge.net","","","Mettez du S.E.L dans votre vie ","http://selclairdelune.communityforge.net/system/files/like-the-wind_by_webby85.jpg","36","189"
"Selclunisois","selclunisois.communityforge.net","4.659274","46.434135","Le SEL ne s'use que si l'on ne s'en sert pas ......","http://selclunisois.communityforge.net/sites/selclunisois.communityforge.net/files/sky_seldulac_logo.JPG","72","45"
"Le SEL de Collemiers","selcollemiers.communityforge.net","","","Pour changer, Ã©changeons","http://selcollemiers.communityforge.net/system/files/logo.png","15","12"
"Sel Co-Naissances","selconaissances.communityforge.net","4.835659","45.764043","Faire Ã©merger les talents, les projets, et faciliter leur concrÃ©tisation","http://selconaissances.communityforge.net/system/files/Co-naissances.jpg","2","0"
"SEL coup de pouce","selcoupdepouce.be","0","0","SystÃ¨me d'Echange Local - Ã©changer, c'est changer !","http://selcoupdepouce.be/sites/selcoupdepouce.be/files/logo.jpg","171","567"
"seldebeaurepaire.fr","seldebeaurepaire.communityforge.net","","","Certains, individuellement, iront plus vite, mais Ensemble nous irons plus loin...!","http://seldebeaurepaire.communityforge.net/system/files/ampoule.jpg","30","42"
"Le pÃ¢te Ã  sel","seldebergues.communityforge.net","","","Echanger... et changer !","","17","27"
"SystÃ¨me d'Echange Local de Bourges","seldebourges.communityforge.net","","","Site de "Pas seul en Sel"","http://seldebourges.communityforge.net/system/files/Logo_Sel_Original.png","6","6"
"SEL de Bourgoin Jallieu","seldebourgoinjallieu.fr","5.27212","45.597108","Mettez un peu de SEL dans votre vie ...","http://seldebourgoinjallieu.fr/sites/seldebourgoinjallieu.fr/files/sky_seldulac_logo.jpg","44","81"
"SEL BrianÃ§onnais","seldebriancon.communityforge.net","","","SystÃ¨me d'Echange Local de BrianÃ§on - Agir Ensemble Ici et Maintenant","http://seldebriancon.communityforge.net/system/files/SELB_Logo_0.jpg","13","0"
"SEL de Carbonne","seldecarbonne.fr","","","","","25","36"
"Sel De Caux","sel-de-caux.fr","0.380774","49.755601","Pour changer, Ã©changeons","http://sel-de-caux.fr/sites/sel-de-caux.fr/files/LOGO-SEL-PUZZLE-04A.png","15","15"
"SEL Cergy-Pontoise","seldecergypontoise.fr","2.083165","49.029829","","http://seldecergypontoise.fr/sites/seldecergypontoise.fr/files/logo_sel_de_cergy_couleur_0.jpg","176","1566"
"Le ChÃ¢teau de SEL","seldechateau-thierry.fr","","","Pour changer, Ã©changeons!","http://seldechateau-thierry.fr/system/files/lgo Chateau de Sel BD2.jpg","35","69"
"SEL de la VallÃ©e du Guyoult","sel.de.dol.fr","","","En SEL ensemble","http://sel.de.dol.fr/system/files/logo.png","18","0"
"Association SEL'Idaire","seldefrance.communityforge.net","","","Association pour l'information et la promotion des SEL francophones","http://seldefrance.communityforge.net/system/files/logo_selidaire_v5.jpg","137","21"
"SEL de Grenoble","seldegrenoble.communityforge.net","","","L'Ã©change solidaire sans argent pour faire prospÃ©rer les liens","http://seldegrenoble.communityforge.net/system/files/images_0.jpg","39","45"
"Sel de la Confluence","seldelaconfluence.communityforge.net","","","Favoriser le lien plutÃ´t que le bien ","http://seldelaconfluence.communityforge.net/system/files/barre_a_roue.png","8","0"
"SEL de La CÃ´te Saint-AndrÃ© ","seldelacotesaintandre.communityforge.net","","","Pour changer, Ã©changeons !","http://seldelacotesaintandre.communityforge.net/system/files/griottes_4.png","6","9"
"SEL de la Gondoire","seldelagondoire.org","","","Venez mettre votre grain de sel ... Ã©changez!","http://seldelagondoire.org/system/files/Logo_0.jpg","18","0"
"SystÃ¨me d'Echange Local de la MoliÃ¨re","seldelamoliere.ch","6.822778","","Pour Ã©changer dans la Broye","http://seldelamoliere.ch/sites/seldelamoliere.ch/files/SEL sans texte.gif","22","21"
"Sel de l'armagnac","seldelarmagnac.communityforge.net","","","Mettez ici votre slogan","","1","0"
"Sel RÃ©gion DelÃ©mont","sel-delemont.ch","","","Donner, recevoir, se rencontrer, partager !","http://sel-delemont.ch/system/files/logo_sel_region_delemont_0.jpg","33","9"
"Sel de Loire","seldeloire.org","","","SystÃ¨me d'Echange Local","http://seldeloire.org/system/files/bandeau_loire_0.jpg","45","135"
"Sel de MontluÃ§on","seldemontlucon.communityforge.net","","","La Pompe Bourbonnaise ","http://seldemontlucon.communityforge.net/system/files/logo forum test_0.png","8","0"
"seldenacre.communityforge.net","seldenacre.communityforge.net","","","Sel Coeur de Nacre, rÃ©seau d'entraide Ã  Luc sur mer","http://seldenacre.communityforge.net/system/files/logo.jpg","18","9"
"SEL de Paname","seldepaname.communityforge.net","","","Sans la gÃ©nÃ©rositÃ© d'Ã©changer, il n'est point de lien de valeur","http://seldepaname.communityforge.net/system/files/logoSELdePaname_ombre2 b.jpg","33","21"
"SEL.Reims","seldereims.asso.st","","","Pour changer... Ã©changeons sans argent!","http://seldereims.asso.st/system/files/illustrationBase35p.jpg","72","396"
"Sel de Risle","selderisle.fr","","","Votre slogan ici","http://selderisle.fr/sites/selderisle.fr/files/sel3_1_0.jpg","25","66"
"SEL de Rodez","selderodez.communityforge.net","2.575986","44.349389","SystÃ¨me d'Echange Local du ruthÃ©nois","http://selderodez.communityforge.net/system/files/banniere sel de rodez.png","8","3"
"seldesbastides.communityforge.net","seldesbastides.communityforge.net","","","Pour changer, Ã‰changeons !","http://seldesbastides.communityforge.net/system/files/LOGO SEL 3.jpg","10","48"
"SEL des bio thÃ©rapeutes","seldesbiotherapeutes.communityforge.net","","","Echanges solidaires de pratiques entre thÃ©rapeutes","","10","30"
"SEL des Ecluses","seldesecluses.communityforge.net","","","La rencontre de lâ€™autre vaut tout lâ€™or du monde","http://seldesecluses.communityforge.net/system/files/LOGO_SEL.jpg","59","108"
"SEL de Seine","seldeseine.eu","1.10","49.44","Pour changer, Ã©changeons ! Car le lien est plus important que le bien.","http://seldeseine.eu/sites/seldeseine.eu/files/LogoSeldeSeine5_0.png","55","87"
"seldesete-thau.com","seldesete-thau.communityforge.net","","","Soyons sÃ©lidaires Ã  SÃ¨te et dans le Bassin de Thau","http://seldesete-thau.communityforge.net/system/files/logo.jpg","8","9"
"seldesevre.org","seldesevre.org","","",""Il faut remplacer l'exploit solitaire par une rÃ©ussite solidaire" Albert Jacquard","http://seldesevre.org/system/files/CSCJaunaisBlordiere_quadri.jpg","6","6"
"SEL des Lauzes","seldeslauzes.communityforge.net","","","Osez la Lauze","http://seldeslauzes.communityforge.net/system/files/Lauzes_0.jpg","54","57"
"sel des rives","seldesrives.ch","","","Pour changer Ã©changeons","http://seldesrives.ch/sites/seldesrives.ch/files/sky_seldulac_logo.jpg","28","9"
"SEL des Sapins","seldessapins.communityforge.net","","","Mettez ici votre slogan","http://seldessapins.communityforge.net/system/files/logo_seldessapins.png","8","0"
"S.E.L. de Terre","seldeterre.communityforge.net","","","Champignon virtuel pour Ã©changer des produits de nos jardins de nos vergers. La terre est gÃ©nÃ©reuse, pourquoi pas nous, vous...?","http://seldeterre.communityforge.net/system/files/sel de Terre logo 4.jpg","16","0"
"Seldethiais94","seldethiais94.communityforge.net","","","ConvivialitÃ© et SolidaritÃ©!","http://seldethiais94.communityforge.net/system/files/logo SEL de Thiais_0.jpg","18","129"
"seldethomery.communityforge.net","seldethomery.communityforge.net","","","ici tout me rit","","5","6"
"SEL de Versailles","seldeversailles.communityforge.net","","","Pour changer Ã©changeons car le lien est plus important que le bien","http://seldeversailles.communityforge.net/system/files/logoSEL_0.jpg","35","48"
"Sel de Villefontaine et ses voisins","seldevillefontaine.fr","","","Pour changer "Ã©changeons"","http://seldevillefontaine.fr/sites/seldevillefontaine.fr/files/sky_seldulac_logo.jpeg","59","378"
"Sel de Villejuif","seldevillejuif.communityforge.net","","","Le SEL qui pÃ©tille","http://seldevillejuif.communityforge.net/system/files/Svilejuif_0.jpg","27","51"
"Sel d'Ici et d'Ailleurs","seldicietdailleurs.communityforge.net","0.804935","44.397248","Mettez ici votre slogan","","2","0"
"SEL d'Ille","seldille.org","0","0","","http://seldille.org/system/files/logo-val-dille.gif","1","0"
"SEL DU DROUAIS","seldrouais.org","","","Je rends service, tu rends service on reÃ§oit tous ...","http://seldrouais.org/system/files/logosel.jpg","11","12"
