"url", "latitude", "longitude", "WKT", "title", "description", "logo", "active_members", "3month_transactions"
"phisel.be","4.5430358","50.1958462","","phisel.be","Un monde sans SEL est sans saveur ! ","http://phisel.be/sites/phisel.be/files/sky_seldulac_logo.jpg","27","132"
"poly.communityforge.net","149.569","17.535021","","Poly SEL","&Atilde;‰changer et partager en Polyn&Atilde;&copy;sie","http://poly.communityforge.net/sites/poly.communityforge.net/files/unnamed.png","15","0"
"realmexchange.co.uk","-2.7960205078125","54.04326379429977","","The Realm Exchange","The Flexible Online Trading System for Lancaster and Morecambe backed by Gold ","http://realmexchange.co.uk/sites/realmexchange.co.uk/files/sky_seldulac_logo.jpg","1","0"
"sel2mers.communityforge.net","-4.484288","48.397804","","sel2mers.communityforge.net","un r&Atilde;&copy;seau d'&Atilde;&copy;change de services,de biens,de savoir-faire SANS ARGENT !","http://sel2mers.communityforge.net/system/files/16472929_1478907942150071_6019757738452807669_n.jpg","2","0"
"selalternative.communityforge.net","1.501719","48.800542","","Sel'Alternative","L'espace des alternatives et de l'entraide","http://selalternative.communityforge.net/system/files/Logo-Alternative.jpg","13","0"
"selangevin.fr","-0.5311384722426737","47.47192496532473","","Le SEL Angevin","Pour changer &Atilde;&copy;changeons","http://selangevin.fr/system/files/SelAngevin.png","36","33"
"selardenne.be","5.808612","50.406843","","Sel'Ardenne","Pour changer..., Echangeons !","http://selardenne.be/system/files/Sel-ardennejpg.jpg","18","6"
"sel-aywaille.org","5.675840","50.473180","","Le Sel-Aywaille","Plateforme d'Echange: Pour celles et ceux chez qui l'entraide est une volont&Atilde;&copy; ind&Atilde;&copy;niable... ","http://sel-aywaille.org/system/files/Logo-Final.jpg","4","0"
"sel-chevigny.be","5.3448617","49.9123264","","sel-chevigny.be","On a tous quelque chose &Atilde;&nbsp; partager","http://sel-chevigny.be/system/files/Logo-Chevigny.jpg","1","0"
"selclunisois.communityforge.net","4.659274","46.434135","","Selclunisois","Le SEL ne s'use que si l'on ne s'en sert pas ......","http://selclunisois.communityforge.net/sites/selclunisois.communityforge.net/files/sky_seldulac_logo.JPG","71","45"
"selconaissances.communityforge.net","4.835659","45.764043","","Sel Co-Naissances","Faire &Atilde;&copy;merger les talents, les projets, et faciliter leur concr&Atilde;&copy;tisation","http://selconaissances.communityforge.net/system/files/Co-naissances.jpg","2","0"
"seldebourgoinjallieu.fr","5.27212","45.597108","","SEL de Bourgoin Jallieu","Mettez un peu de SEL dans votre vie ...","http://seldebourgoinjallieu.fr/sites/seldebourgoinjallieu.fr/files/sky_seldulac_logo.jpg","44","78"
"sel-de-caux.fr","0.380774","49.755601","","Sel De Caux","Pour changer, &Atilde;&copy;changeons","http://sel-de-caux.fr/sites/sel-de-caux.fr/files/LOGO-SEL-PUZZLE-04A.png","15","15"
"seldecergypontoise.fr","2.083165","49.029829","","SEL Cergy-Pontoise","","http://seldecergypontoise.fr/sites/seldecergypontoise.fr/files/logo_sel_de_cergy_couleur_0.jpg","177","1572"
"selderodez.communityforge.net","2.575986","44.349389","","SEL de Rodez","Syst&Atilde;&uml;me d'Echange Local du ruth&Atilde;&copy;nois","http://selderodez.communityforge.net/system/files/banniere sel de rodez.png","8","3"
"seldeseine.eu","1.10","49.44","","SEL de Seine","Pour changer, &Atilde;&copy;changeons ! Car le lien est plus important que le bien.","http://seldeseine.eu/sites/seldeseine.eu/files/LogoSeldeSeine5_0.png","52","84"
"seldicietdailleurs.communityforge.net","0.804935","44.397248","","Sel d'Ici et d'Ailleurs","Mettez ici votre slogan","","2","0"
"selducitron.communityforge.net","7.49267578125","43.77109381775651","","SEL du Citron","Echangeons des Zestes de Citron - et de convivialit&Atilde;&copy; !","http://selducitron.communityforge.net/sites/selducitron.communityforge.net/files/sky_seldulac_logo.gif","53","33"
"seldulac.ch","6.142161","46.1983922","","SELduLac","Echangeons, pour changer !","http://seldulac.ch/sites/seldulac.ch/files/sky_seldulac_logo.gif","37","96"
"seldumaine.fr","0.1922334","48.000","","SEL du Maine","Un Syst&Atilde;&uml;me d'Echanges Local sarthois (72)","http://seldumaine.fr/sites/seldumaine.fr/files/logo SEL site.gif","71","183"
"seleri.be","4.52156","50.712636","","SELeri, le SEL de Rixensart, La Hulpe et environs","Pour changer, &Atilde;&copy;changeons !","http://seleri.be/sites/seleri.be/files/sky_seldulac_logo.jpg","113","270"
"sel-fm.ch","6.95645","47.22417","","SEL Franches-Montagnes","... allez aux pives...","http://sel-fm.ch/system/files/sel2.jpg","53","42"
"seljogne.ch","7.2046","46.6019","","SEL de la vall&Atilde;&copy;e de la Jogne","Donner - Recevoir - Partager - Se rencontrer","http://seljogne.ch/sites/seljogne.ch/files/logo_arbre_francais_0.jpg","26","33"
"selwyntimebank.net.nz","172.4780765","-43.6423962","","Selwyn Timebank","Time Banking refers to a pattern of reciprocal service exchange which uses units of time as currency.","","26","72"
"solisel.communityforge.net","7.944540","49.036858","","Solisel.communityforge.net","&quot;L'horloge de la solidarit&Atilde;&copy; humaine&quot;","http://solisel.communityforge.net/system/files/16467370_379506089074277_344700650_n.jpg","12","9"
"sourisel68.fr","7.4072299","47.7478404","","souri'SEL ","Syst&Atilde;&uml;me Echange Local","http://sourisel68.fr/system/files/logo_1.jpg","16","81"
"tcsrfv.communityforge.net","6.929273","46.989987","","C-S-R-F-V","Coordination Suisse Romande &amp; France Voisine","http://tcsrfv.communityforge.net/system/files/csrfv.jpg","16","9"
"universlesel.communityforge.net","5.078709125518799","49.89420588298097","","UniverSel","UniverSel Bertrix-Paliseul. Ardennais certes, mais solidaires! ","http://universlesel.communityforge.net/sites/univers-sel.be/files/sky_seldulac_logo.png","18","24"
