"url", "latitude", "longitude", "WKT", "title", "description", "logo", "active_members", "3month_transactions"
"csrfv-bacasable.communityforge.net","6.929273","46.989987","","C-S-R-F-V.Bac a sable","Coordination Suisse Romande &amp; France Voisine","http://csrfv-bacasable.communityforge.net/system/files/Intersel_0.jpg","10","9"
"csrfv.communityforge.net","6.929273","46.989987","","C-S-R-F-V","Coordination Suisse Romande &amp; France Voisine","http://csrfv.communityforge.net/system/files/csrfv.jpg","15","9"
"danecountytimebank.org","0","0","","Dane County TimeBank","Neighbors Helping Neighbors","http://danecountytimebank.org/sites/danecountytimebank.org/files/dctb_logo.gif","83","144"
"defisel.be","","","","DEFISel","Pour changer..., Echangeons !","http://defisel.be/sites/defisel.be/files/sky_seldulac_logo.jpg","36","69"
"demo-bel.communityforge.net","","","","Demo (bel)","Mettez ici votre slogan","","6","6"
"demo-fra.communityforge.net","","","","Demo (fra)","c mon sel","","4","9"
"dijon.communityforge.net","5.031671762335463","47.315108206886485","","SELlier du Dijonnais","Le lien est plus important que le bien","http://dijon.communityforge.net/sites/dijon.communityforge.net/files/sky_seldulac_logo.gif","18","0"
"diktyoantallagonxanion.net","0","0","","&Icirc;”&Icirc;&macr;&Icirc;&ordm;&Iuml;„&Iuml;…&Icirc;&iquest; &Icirc;‘&Icirc;&frac12;&Iuml;„&Icirc;&plusmn;&Icirc;&raquo;&Icirc;&raquo;&Icirc;&plusmn;&Icirc;&sup3;&Iuml;Ž&Icirc;&frac12; &Icirc;&sect;&Icirc;&plusmn;&Icirc;&frac12;&Icirc;&macr;&Iuml;‰&Icirc;&frac12;","","http://diktyoantallagonxanion.net/system/files/final_logo.jpg","24","126"
"dina-sel.net","0","0","","DinaSEL, le SEL de Dinant","Mettez du SEL dans votre vie !","http://dina-sel.net/sites/dina-sel.net/files/Logo.png","19","15"
"dionyssel.org","2.3574429999999893","48.936181","","Dionys'SEL","Plus de lien, moins de biens !","http://dionyssel.org/sites/dionyssel.org/files/sky_seldulac_logo.jpg","15","156"
"durbuysel.be","5.49344","","","Durbuy'SEL","L'abondance est le fruit du partage","http://durbuysel.be/system/files/sel.png","23","24"
"dur.communityforge.net","5.57","","","Sel en Durance O&amp;D","Favoriser le lien plut&Atilde;&acute;t que le bien","http://dur.communityforge.net/sites/univers-sel.be/files/sky_seldulac_logo.png","14","27"
"echangedesavoirs.communityforge.net","","","","R&Atilde;&copy;seau d'&Atilde;&copy;changes et savoirs-faire solidaire","- - - - - - - - Mise en relation entre particuliers souhaitant s&acirc;€™entraider et &Atilde;&copy;changer.","http://echangedesavoirs.communityforge.net/system/files/LOGO CASA'CO POUR IMPRESSION.jpg","10","0"
"episel.communityforge.net","","","","Episel d'Epinal","","http://episel.communityforge.net/system/files/Logo EpiSEL Trans.png","47","69"
"essensel.communityforge.net","","","","Essen'Sel","","http://essensel.communityforge.net/system/files/logoessensel.jpg","16","9"
"estunsel.fr","0","0","","EstunSEL ","Pour changer, &Atilde;&copy;changeons !","http://estunsel.fr/sites/estunsel.fr/files/sky_seldulac_logo.jpg","24","0"
"etinsel.communityforge.net","","","","Une &Atilde;‰tinSEL &Atilde;&nbsp; La Verri&Atilde;&uml;re","Ne laissez pas la peur gouverner votre vie (Nathalie Dessay)","http://etinsel.communityforge.net/system/files/etinsel.jpg","5","0"
"exchange.biomimicry.communityforge.net","","","","Biomimicry Credit Exchange","Connecting the biomimicry community to our own abundance","","1","0"
"fi-sel.communityforge.net","","","","FI-SEL","Le SEL du vallon de l'Artolie","http://fi-sel.communityforge.net/system/files/Logo FiSel.jpg","21","0"
"fleurdeblenoir.fr","","","","Sel Fleur de Bl&Atilde;&copy; Noir","Syst&Atilde;&uml;me d'Echange Local de la r&Atilde;&copy;gion de Quimper","","32","0"
"fleurdesel.communityforge.net","","","","Fleur de SEL","Echanger c'est changer ","http://fleurdesel.communityforge.net/system/files/LogoFleurdeSel.png","12","12"
"fleursdesel73.communityforge.net","","","","fleursdesel73.communityforge.net","Ne vivons plus solitaires, vivons ensemble et solidaires","http://fleursdesel73.communityforge.net/system/files/thumbnail_nouveau_logo.jpg","15","24"
"forez.communityforge.net","","","","Syst&Atilde;&uml;me d'Echanges Local : &quot;Sel du Forez&quot;","Bienvenue sur le site du Forez","http://forez.communityforge.net/system/files/Logo JPEG_3.jpg","15","0"
"formations-rencontre.communityforge.net","","","","Formations - Rencontres","CommunityForge ses Rencontres et Formations","","2","0"
"gabare.communityforge.net","","","","SEL Gabare","Le SEL de Pessac et de la M&Atilde;&copy;tropole Bordelaise depuis plus de 20 ans !!! ","http://gabare.communityforge.net/sites/gabare.communityforge.net/files/sky_seldulac_logo.jpg","27","0"
"galiote.communityforge.net","","","","LA GALIOTE","Le lien est plus important que le bien","http://galiote.communityforge.net/system/files/LOGO FLYER.jpg","5","3"
"gedisel.communityforge.net","","","","Gedisel","Et la Vie &Atilde;&copy;tincelle","http://gedisel.communityforge.net/system/files/logo Gedisel.jpg","14","9"
"gestionintersel.communityforge.net","","","","Gestion-InterSEL","L'&Atilde;&copy;change entre Sel est le Sel de L'&Atilde;&copy;change","","4","0"
"gmsel.be","","","","GMSel.be","Des &Atilde;&copy;changes &Atilde;&nbsp; l'appel","http://gmsel.be/system/files/GMselwebpetit_0.jpg","20","45"
"grain2sel.net","","","","grain2sel.net","Syst&Atilde;&uml;me d'&Atilde;&copy;change local - Pays Drouais et Houdanais","http://grain2sel.net/system/files/Capture dâ€™Ã©cran 2014-08-25 Ã  09.14.42.png","18","33"
"hb-sel.be","","","","Hou L'Beau Sel","Service d'&Atilde;&copy;change local Houyet - Beauraing","http://hb-sel.be/sites/hb-sel.be/files/sky_seldulac_logo.png","34","48"
"icndreux.communityforge.net","","","","icndreux.communityforge.net","Initiatives Citoyennes Nouvelles","http://icndreux.communityforge.net/system/files/icn2.jpg","3","0"
"jeu.montpellier.communityforge.net","","","","Jardin d'&Atilde;&copy;change Universel Montpellier","R&Atilde;&copy;seau d'&Atilde;&copy;change de biens et de service autog&Atilde;&copy;r&Atilde;&copy; et sans fronti&Atilde;&uml;res","http://jeu.montpellier.communityforge.net/system/files/image jeu reduite.png","15","0"
"justesel-mettet.be","0","0","","Le JusteSEL de Mettet","On a tous quelque chose &Atilde;&nbsp; partager","http://justesel-mettet.be/system/files/LogoJusteSEL_Mettet_petit.jpg","17","42"
"labelleseldegap.communityforge.net","","","","SeldeGap.com","BELLE comme Bourse d&acirc;€™Echanges Locaux Libres et Equitables","http://labelleseldegap.communityforge.net/system/files/sel_7.jpg","16","0"
"laclefdesel.fr","0","0","","La Clef de SEL, Rochefort","Pour changer, &Atilde;&copy;changeons... sans argent !","http://laclefdesel.fr/sites/laclefdesel.fr/files/clef2sel.jpg","21","0"
"laficelle.communityforge.net","","","","Les bouts d'ficelle","Le SEL d'Avon, de Fontainebleau et des alentours","http://laficelle.communityforge.net/system/files/Lesboutsdficelle_rÃ©duit.jpg","15","36"
"laura-intersel.communityforge.net","","","","laura-intersel","Loire.AUvergne.Rhone-Alpes (LAURA) - INTERSEL PRATIQUE","","4","0"
"lebeausel.fr","5","44","","Le BeauSEL","SEL de Carpentras","http://lebeausel.fr/sites/selesneux.be/files/sky_seldulac_logo.png","18","27"
"legaletdubuech.communityforge.net","","","","Le Galet du Buech","Le lien plut&Atilde;&acute;t que le bien","http://legaletdubuech.communityforge.net/system/files/logo.jpg","37","60"
"les-courts-circuits.communityforge.net","","","","Alen'Sel ","Plateforme d&acirc;€™&Atilde;&copy;change de coups de mains, de biens et de savoir &Atilde;&nbsp; Alen&Atilde;&sect;on et sa r&Atilde;&copy;gion.","http://les-courts-circuits.communityforge.net/system/files/logolescourtscircuitsBAT_1.png","29","9"
"leseldecrest.org","","","","leseldecrest.communityforge.net","le SEL de Crest et de ses environs.","http://leseldecrest.org/system/files/le-sel-de-crest.png","126","396"
"leselducoin.communityforge.net","","","","leselducoin.communityforge.net","Le SEL du Coin n'est jamais loin ","http://leselducoin.communityforge.net/system/files/LOGO le Sel Du Coin dÃ©finitif.jpg","12","0"
"lespartagheures.communityforge.net","","","","Les Partag'Heures","Le temps, c'est bien plus que de l'argent, surtout lorsqu'on le partage","http://lespartagheures.communityforge.net/system/files/g3022.png","26","6"
"lochsel.communityforge.net","","","","lochsel.communityforge.net","Mettez ici votre slogan","","1","0"
"loireetselblois.communityforge.net","","","","Loire&amp;Sel de Blois","Mettez du sel dans votre vie : rejoignez-nous","http://loireetselblois.communityforge.net/system/files/sel_personnag.jpg","37","189"
"macasel.be","0","0","","Macasel, SEL de Wavre","S'entraider entre voisins","http://macasel.be/sites/macasel.be/files/sky_seldulac_logo.jpg","75","186"
"mannasel.org","","","","MannaSEL","Des liens plus que des biens","http://mannasel.org/system/files/logoMannasel3_0_1.jpg","8","0"
"marsel.communityforge.net","5.381693600000062","43.2981887","","MarSEL "," &gt; un SEL de Marseille ","http://marsel.communityforge.net/system/files/smart-collaboration.jpg","29","36"
"melekounia.gr","28.223595321178436","36.44838382743976","","&Icirc;œ&Icirc;&micro;&Icirc;&raquo;&Icirc;&micro;&Icirc;&ordm;&Icirc;&iquest;&Iuml;&Icirc;&frac12;&Icirc;&sup1;","&Icirc;•&Icirc;&raquo;&Icirc;&not;&Iuml;„&Icirc;&micro; &Icirc;&frac12;&Icirc;&plusmn; &Icirc;&plusmn;&Icirc;&frac12;&Iuml;„&Icirc;&plusmn;&Icirc;&raquo;&Icirc;&raquo;&Icirc;&not;&Icirc;&frac34;&Icirc;&iquest;&Iuml;…&Icirc;&frac14;&Icirc;&micro; &Icirc;&frac14;&Icirc;&micro; &quot;&Icirc;&frac14;&Icirc;&micro;&Icirc;&raquo;&Icirc;&micro;&Icirc;&ordm;&Icirc;&iquest;&Iuml;&Icirc;&frac12;&Icirc;&sup1;&Icirc;&plusmn;&quot;...","","10","15"
"memo.communityforge.net","4.880731","","","SEL/JEU : Les &Atilde;&copy;changes sans argent","&Atilde;&copy;changer en Points-Minutes des biens ou services : &Atilde;&sect;a change nos relations","http://memo.communityforge.net/system/files/logo, Ã©changes entre 5 bonhommes_0.jpg","8","0"
"mionsel.org","0","0","","MionSel - Sel de Mions","PRIVILEGIER LE LIEN PLUT&Atilde;”T QUE LE BIEN ","http://mionsel.org/system/files/Mionsel.jpg","13","48"
"monselhamois.be","","","","monselhamois.be","Passe-moi l'SEL","http://monselhamois.be/sites/monselhamois.be/files/sky_seldulac_logo.JPG","21","24"
"montsdulyonnais.communityforge.net","","","","SEL des Monts du Lyonnais ","Je partage, tu partages, il partage, nous partageons, ....","http://montsdulyonnais.communityforge.net/system/files/logo Marie.jpg","33","0"
"mortuasel.org","","","","Mortuasel","Une aventure solidaire !","http://mortuasel.org/system/files/Flocon 2.png","12","21"
"motueka.cosh.net.nz","173.0009842","-41.1240452","","motueka.cosh.net.nz","Community Share Motueka - Exchange with Hours or Talents","http://motueka.cosh.net.nz/system/files/2014-03-26_1826.png","6","0"
"nantes-en-sel.communityforge.net","","","","nantes-en-sel","Le lien avant le bien","http://nantes-en-sel.communityforge.net/system/files/LogoNes2.jpg","18","0"
"newsletters.communityforge.net","","","","Newsletters.communityforge.net","L'espace d&Atilde;&copy;di&Atilde;&copy; aux newsletters CommunityForge","","4","0"
"niversel.communityforge.net","","","","Niver-SEL","L'humain au coeur des &Atilde;&copy;changes","http://niversel.communityforge.net/system/files/pers du Mq pge.jpg","10","3"
"ourthsel.be","0","0","","ourthsel.be","Le SEL, c'est choisir le lien au lieu des biens","http://ourthsel.be/sites/ourthsel.be/files/sky_seldulac_logo.jpg","15","12"
"ourtimebank.communityforge.net","","","","Our Time Bank","Building Community in Our Corner of Los Angeles","http://ourtimebank.communityforge.net/system/files/Logo-All-People-OTB-Orange med web-.jpg","22","99"
"outre-foret.communityforge.net","","","","outre-foret.communityforge.net","POUR CHANGER, ECHANGEONS !","http://outre-foret.communityforge.net/system/files/dessin logo SEL 2.jpg","13","12"
"phisel.be","4.5430358","50.1958462","","phisel.be","Un monde sans SEL est sans saveur ! ","http://phisel.be/sites/phisel.be/files/sky_seldulac_logo.jpg","27","132"
"poly.communityforge.net","149.569","17.535021","","Poly SEL","&Atilde;‰changer et partager en Polyn&Atilde;&copy;sie","http://poly.communityforge.net/sites/poly.communityforge.net/files/unnamed.png","15","0"
"potdseldubelmont.communityforge.net","","","","Le Pot d'Sel du Belmont","Un peu de sel dans la vie !","http://potdseldubelmont.communityforge.net/system/files/SEL.jpg","14","24"
"potesensel.communityforge.net","","","","POTES EN SEL","Syst&Atilde;&uml;me d'Echange Local Ami&Atilde;&copy;nois","http://potesensel.communityforge.net/system/files/fondha-bleu02.jpg","9","0"
"radiselvalmont.communityforge.net","","","","Radis'SEL de la r&Atilde;&copy;gion de Valmont 76","Profitons de nos savoir-faire !","http://radiselvalmont.communityforge.net/system/files/logo_r_0.jpg","32","186"
"ratintout.communityforge.net","","","","Ratintout.org","Ratintout - le SEL andr&Atilde;&copy;sien","http://ratintout.communityforge.net/system/files/ratintout_logo.png","18","6"
"realmexchange.co.uk","-2.7960205078125","54.04326379429977","","The Realm Exchange","The Flexible Online Trading System for Lancaster and Morecambe backed by Gold ","http://realmexchange.co.uk/sites/realmexchange.co.uk/files/sky_seldulac_logo.jpg","1","0"
"rencontre-nationale-belge-2017.communityforge.net","","","","Imagine demain...Rencontres InterSel Belgique du 6 au 9 juillet 2017","20 ans du SEL coup de pouce-Demain le SEL en Transition ?","http://rencontre-nationale-belge-2017.communityforge.net/system/files/logo_isa1.jpg","3","0"
"rencontre-nationale-2017.communityforge.net","","","","Imagine demain...Rencontres InterSel Belgique du 6 au 9 juillet 2017","20 ans du SEL coup de pouce-Demain le SEL en Transition ?","http://rencontre-nationale-2017.communityforge.net/system/files/SEL_web.png","4","0"
"reseau-antonin.fr","","","","R&Atilde;&copy;seau Antonin ","Coop&Atilde;&copy;rer, partager des biens ou des services, &Atilde;&nbsp; St-Antoine-l'abbaye et alentours","http://reseau-antonin.fr/system/files/sa village vu de salle fete.jpg","8","0"
"sel2mers.communityforge.net","-4.484288","48.397804","","sel2mers.communityforge.net","un r&Atilde;&copy;seau d'&Atilde;&copy;change de services,de biens,de savoir-faire SANS ARGENT !","http://sel2mers.communityforge.net/system/files/16472929_1478907942150071_6019757738452807669_n.jpg","2","0"
"sel87.communityforge.net","","","","sel87-universel.fr","Syst&Atilde;&uml;me d'Echange Local","","7","0"
"sel99.fr","","","","SEL99","C'est CHOUETTE le S.E.L....!","http://sel99.fr/system/files/logo copie.png","19","42"
"seladonsvlg.communityforge.net","","","","SELadons Villeneuve la Garenne","Echanges de services, de biens et de savoirs","http://seladonsvlg.communityforge.net/system/files/logo.png","4","6"
"selalternative.communityforge.net","1.501719","48.800542","","Sel'Alternative","L'espace des alternatives et de l'entraide","http://selalternative.communityforge.net/system/files/Logo-Alternative.jpg","13","0"
"sel-amay.communityforge.net","","","","SEL d'Amay","La convivialit&Atilde;&copy; &Atilde;&nbsp; port&Atilde;&copy;e de main","http://sel-amay.communityforge.net/system/files/Amayentransition.jpg","31","48"
"selangevin.fr","-0.5311384722426737","47.47192496532473","","Le SEL Angevin","Pour changer &Atilde;&copy;changeons","http://selangevin.fr/system/files/SelAngevin.png","37","33"
"selarden.communityforge.net","","","","selarden.communityforge.net","Privil&Atilde;&copy;gier le lien plut&Atilde;&acute;t que le bien","","21","3"
"selardenne.be","5.808612","50.406843","","Sel'Ardenne","Pour changer..., Echangeons !","http://selardenne.be/system/files/Sel-ardennejpg.jpg","17","3"
"selarizeleze.communityforge.net","","","","SEL Arize L&Atilde;&uml;ze","syst&Atilde;&uml;me d'&Atilde;&copy;change social","http://selarizeleze.communityforge.net/system/files/partage.jpg","7","27"
"selaulnay.communityforge.net","","","","&Atilde;‰changeons Mieux Ensemble","Le SEL d'Aulnay-sous-Bois","http://selaulnay.communityforge.net/system/files/logo2_petit.png","27","33"
"selavenir.communityforge.net","","",""," SEL'Avenir","Syst&Atilde;&uml;me d'Echange Local de Cesson, S&Atilde;&copy;nart et les villes avoisinantes 77","http://selavenir.communityforge.net/system/files/logo sel'avenir.png","11","6"
"selavie3f.communityforge.net","","","","SEL &Atilde;&nbsp; Vie","Le partage au c&Aring;“ur des 3 Fronti&Atilde;&uml;res - www.selavie.fr","http://selavie3f.communityforge.net/system/files/SEL-Ã -Vie-Logo-2.2_0.gif","22","24"
"selaviechaponost.communityforge.net","","","","SEL 'AVIE","","http://selaviechaponost.communityforge.net/system/files/avatar _1.png","22","33"
"selavie.communityforge.net","","","","Sel &Atilde;&nbsp; vie","Syst&Atilde;&uml;me d&acirc;€™&Atilde;&copy;changes local d&acirc;€™Orl&Atilde;&copy;ans Madeleine","http://selavie.communityforge.net/system/files/sel.jpg","12","15"
"selaviegaume.be","5.500031","0","","SELavie Gaume","Syst&Atilde;&uml;me d&acirc;€™Echange Local en Gaume","http://selaviegaume.be/sites/selaviegaume.be/files/sky_seldulac_logo.jpg","13","30"
"sel-aywaille.org","5.675840","50.473180","","Le Sel-Aywaille","Plateforme d'Echange: Pour celles et ceux chez qui l'entraide est une volont&Atilde;&copy; ind&Atilde;&copy;niable... ","http://sel-aywaille.org/system/files/Logo-Final.jpg","4","0"
"sel-bassemeuse.communityforge.net","","","","Sel Basse Meuse","Le bonheur est dans l'&Atilde;&copy;change !","http://sel-bassemeuse.communityforge.net/system/files/1798154_314948445321434_1724267097860601323_n.jpg","3","0"
"selcalade.communityforge.net","","","","selcalade","Des &Atilde;&copy;changes pour se rencontrer, des rencontres pour &Atilde;&copy;changer","http://selcalade.communityforge.net/system/files/Raisins dessin.jpg","26","63"
"sel-chevigny.be","5.3448617","49.9123264","","sel-chevigny.be","On a tous quelque chose &Atilde;&nbsp; partager","http://sel-chevigny.be/system/files/Logo-Chevigny.jpg","1","0"
"selclairdelune.communityforge.net","","","","selclairdelune.communityforge.net","Mettez du S.E.L dans votre vie ","http://selclairdelune.communityforge.net/system/files/like-the-wind_by_webby85.jpg","35","189"
"selclunisois.communityforge.net","4.659274","46.434135","","Selclunisois","Le SEL ne s'use que si l'on ne s'en sert pas ......","http://selclunisois.communityforge.net/sites/selclunisois.communityforge.net/files/sky_seldulac_logo.JPG","71","45"
"selcollemiers.communityforge.net","","","","Le SEL de Collemiers","Pour changer, &Atilde;&copy;changeons","http://selcollemiers.communityforge.net/system/files/logo.png","15","12"
"selconaissances.communityforge.net","4.835659","45.764043","","Sel Co-Naissances","Faire &Atilde;&copy;merger les talents, les projets, et faciliter leur concr&Atilde;&copy;tisation","http://selconaissances.communityforge.net/system/files/Co-naissances.jpg","2","0"
"selcoupdepouce.be","0","0","","SEL coup de pouce","Syst&Atilde;&uml;me d'Echange Local - &Atilde;&copy;changer, c'est changer !","http://selcoupdepouce.be/sites/selcoupdepouce.be/files/logo.jpg","171","567"
"seldebeaurepaire.communityforge.net","","","","seldebeaurepaire.fr","Certains, individuellement, iront plus vite, mais Ensemble nous irons plus loin...!","http://seldebeaurepaire.communityforge.net/system/files/ampoule.jpg","32","48"
"seldebergues.communityforge.net","","","","Le p&Atilde;&cent;te &Atilde;&nbsp; sel","Echanger... et changer !","","17","24"
"seldebourges.communityforge.net","","","","Syst&Atilde;&uml;me d'Echange Local de Bourges","Site de &quot;Pas seul en Sel&quot;","http://seldebourges.communityforge.net/system/files/Logo_Sel_Original.png","6","6"
"seldebourgoinjallieu.fr","5.27212","45.597108","","SEL de Bourgoin Jallieu","Mettez un peu de SEL dans votre vie ...","http://seldebourgoinjallieu.fr/sites/seldebourgoinjallieu.fr/files/sky_seldulac_logo.jpg","44","78"
"seldebriancon.communityforge.net","","","","SEL Brian&Atilde;&sect;onnais","Syst&Atilde;&uml;me d'Echange Local de Brian&Atilde;&sect;on - Agir Ensemble Ici et Maintenant","http://seldebriancon.communityforge.net/system/files/SELB_Logo_0.jpg","13","0"
"seldecarbonne.fr","","","","SEL de Carbonne","","","26","45"
"sel-de-caux.fr","0.380774","49.755601","","Sel De Caux","Pour changer, &Atilde;&copy;changeons","http://sel-de-caux.fr/sites/sel-de-caux.fr/files/LOGO-SEL-PUZZLE-04A.png","15","15"
"seldecergypontoise.fr","2.083165","49.029829","","SEL Cergy-Pontoise","","http://seldecergypontoise.fr/sites/seldecergypontoise.fr/files/logo_sel_de_cergy_couleur_0.jpg","177","1572"
"seldechateau-thierry.fr","","","","Le Ch&Atilde;&cent;teau de SEL","Pour changer, &Atilde;&copy;changeons!","http://seldechateau-thierry.fr/system/files/lgo Chateau de Sel BD2.jpg","35","69"
"sel.de.dol.fr","","","","SEL de la Vall&Atilde;&copy;e du Guyoult","En SEL ensemble","http://sel.de.dol.fr/system/files/logo.png","18","0"
"seldefrance.communityforge.net","","","","Association SEL'Idaire","Association pour l'information et la promotion des SEL francophones","http://seldefrance.communityforge.net/system/files/logo_selidaire_v5.jpg","135","39"
"seldegrenoble.communityforge.net","","","","SEL de Grenoble","L'&Atilde;&copy;change solidaire sans argent pour faire prosp&Atilde;&copy;rer les liens","http://seldegrenoble.communityforge.net/system/files/images_0.jpg","39","45"
"seldelaconfluence.communityforge.net","","","","Sel de la Confluence","Favoriser le lien plut&Atilde;&acute;t que le bien ","http://seldelaconfluence.communityforge.net/system/files/barre_a_roue.png","8","0"
"seldelacotesaintandre.communityforge.net","","","","SEL de La C&Atilde;&acute;te Saint-Andr&Atilde;&copy; ","Pour changer, &Atilde;&copy;changeons !","http://seldelacotesaintandre.communityforge.net/system/files/griottes_4.png","6","9"
"seldelagondoire.org","","","","SEL de la Gondoire","Venez mettre votre grain de sel ... &Atilde;&copy;changez!","http://seldelagondoire.org/system/files/Logo_0.jpg","18","0"
"seldelamoliere.ch","6.822778","","","Syst&Atilde;&uml;me d'Echange Local de la Moli&Atilde;&uml;re","Pour &Atilde;&copy;changer dans la Broye","http://seldelamoliere.ch/sites/seldelamoliere.ch/files/SEL sans texte.gif","22","21"
"seldelarmagnac.communityforge.net","","","","Sel de l'armagnac","Mettez ici votre slogan","","1","0"
"sel-delemont.ch","","","","Sel R&Atilde;&copy;gion Del&Atilde;&copy;mont","Donner, recevoir, se rencontrer, partager !","http://sel-delemont.ch/system/files/logo_sel_region_delemont_0.jpg","33","9"
"seldeloire.org","","","","Sel de Loire","Syst&Atilde;&uml;me d'Echange Local","http://seldeloire.org/system/files/bandeau_loire_0.jpg","46","135"
"seldemontlucon.communityforge.net","","","","Sel de Montlu&Atilde;&sect;on","La Pompe Bourbonnaise ","http://seldemontlucon.communityforge.net/system/files/logo forum test_0.png","8","0"
"seldenacre.communityforge.net","","","","seldenacre.communityforge.net","Sel Coeur de Nacre, r&Atilde;&copy;seau d'entraide &Atilde;&nbsp; Luc sur mer","http://seldenacre.communityforge.net/system/files/logo.jpg","18","9"
"seldepaname.communityforge.net","","","","SEL de Paname","Sans la g&Atilde;&copy;n&Atilde;&copy;rosit&Atilde;&copy; d'&Atilde;&copy;changer, il n'est point de lien de valeur","http://seldepaname.communityforge.net/system/files/logoSELdePaname_ombre2 b.jpg","33","21"
"seldereims.asso.st","","","","SEL.Reims","Pour changer... &Atilde;&copy;changeons sans argent!","http://seldereims.asso.st/system/files/illustrationBase35p.jpg","73","387"
"selderisle.fr","","","","Sel de Risle","Votre slogan ici","http://selderisle.fr/sites/selderisle.fr/files/sel3_1_0.jpg","25","66"
"selderodez.communityforge.net","2.575986","44.349389","","SEL de Rodez","Syst&Atilde;&uml;me d'Echange Local du ruth&Atilde;&copy;nois","http://selderodez.communityforge.net/system/files/banniere sel de rodez.png","8","3"
